global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_cpu_offload,variables_sharding_config_sharding_strategy,variables_quantisation_quantization,inference_metrics_raw_inference_metrics_total_input_tokens,setup_experiment_id,inference_metrics_inference_performance_throughput_tokens_per_sec,variables_inference_type,compute_metrics_memory_gpu_max_memory_reserved_bytes,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_per-process_emissions_3,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_available_cpu_count,global_energy_metrics_local_process_results_cpu_power_process_3,setup_date_time,variables_latency_simulation_simulate_burst,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_max_input_tokens,setup_task_type,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_tokens_per_joule,variables_quantisation_load_in_8bit,global_energy_metrics_per-process_emissions_1,variables_backend,variables_latency_simulation_delay_min,variables_batching_options_adaptive_batching,setup_model,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_gpu_energy_process_3,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_power_process_0,variables_latency_simulation_delay_max,inference_metrics_inference_performance_total_inference_time_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_batching_options_max_batch_size___adaptive_batching,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_os,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_batching_options_adaptive_max_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,model_architecture_total_params,variables_accelerate_config_num_processes,setup_is_encoder_decoder,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_global_derived_quantities_joules_per_token,variables_max_output_tokens,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_0,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_quantisation_load_in_4bit,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_1,variables_decoder_config_decoder_top_k,inference_metrics_raw_inference_metrics_number_input_prompts,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_2,setup_gpu_model,global_energy_metrics_per-process_emissions_0,variables_config_name,setup_python_version,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_global_experiment_results_ram_power_avg,variables_decode_token_to_text,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_quantisation_cached_flops_for_quantised_models,variables_query_rate,variables_latency_simulation_burst_size,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_available_gpu_count,setup_cpu_model,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_country
0.007281929567960759,112.5,False,NO_SHARD,,16384,0287,465.9355288236331,pure_generative,9418309632,4395.457897728193,0.003228884346688818,100.0,torch.float32,0.007212356764175229,0.030003512857163427,128,112.5,"April 17, 2025 at 10:19:22 AM",False,6.37243841475757e-09,128,25964.484351030824,128,text_generation,False,2.029939088067263e-05,0.15168594200210528,,0.002679355498020386,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.6401213189346335,0.006172822160474212,top_p,582.964478877753,0,35.16366318182554,2008928256,0.004630373739597416,4.638654530159271e-06,0.002774051068914651,25320.06770671581,0,DistributedType.MULTI_GPU,845.1347283373618,0.6443109512329102,16384,Unknown (no config attribute),576.9247937783551,0.0013657612847800921,0.6477184295654297,100.0,16,0.0011044349171315843,0.008475874384273049,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010956802117161714,0,4.67249035496159e-06,8818209280,0.8,1.4,1100048384,4,False,0.02535283972668534,0287,0.005964216160254665,156925800.59842658,26214.94644465873,8818209280,False,0.6995387077331543,6.592568743029073,128,16949970993152,4.919163061880499e-06,98.2,0.0010644973259695686,8.0,,0.0,6.069082933671271e-06,,128,saxony,0.007033352140754392,4 x NVIDIA A100-PCIE-40GB,0.0027475473093125534,decoding_top_p_topp_0.8_temp_1.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6586765050888062,True,9418309632,595.6208949415385,100.0,16949970993152,1.0,0,377.459578772684,30513.147783382974,108012.64628578833,112.5,112.5,0.6431379318237305,0.0071040440165592855,4,AMD EPYC 7742 64-Core Processor,0.006111757389397177,Germany
0.0074241992436870725,112.5,False,NO_SHARD,,16384,0288,430.18749308450106,pure_generative,9418309632,4760.714881122112,0.002856913248189655,100.0,torch.float32,0.0074994441480237695,0.031094502994617024,128,112.5,"April 17, 2025 at 10:20:55 AM",True,6.604153530755099e-09,128,26997.99893288557,128,text_generation,False,2.1754768855453806e-05,0.14636384803767355,,0.0028282487018825905,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.3608397897226645,0.006246599441722012,,511.6872368150417,0.4,38.0857190489769,2015641600,0.004994442085348055,4.889840659452876e-06,0.0033558734269361692,26501.89247840238,0,DistributedType.MULTI_GPU,718.863579440969,0.6282176971435547,16384,Unknown (no config attribute),689.4547860732116,0.0014737166458526187,0.6203155517578125,100.0,16,0.0011726776215000428,0.008809222803349965,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0011866697042787562,0,4.9221804650137955e-06,8818209280,,1.0,1100048384,4,False,0.02607830614041351,0288,0.006195368845180127,151419859.5388595,26727.11727727346,8818209280,True,0.702268123626709,6.832288255653155,128,16949970993152,5.576620210952195e-06,97.5,0.0011613781137166373,11.0,,2.0,6.366127520034941e-06,,128,saxony,0.007361636799556217,4 x NVIDIA A100-PCIE-40GB,0.002804415538790941,latency_burst_0.2_0.4_2.0_8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6425045728683472,True,9418309632,595.0784382496795,100.0,16949970993152,1.0,8,460.30815066949583,31713.202092059873,111940.21078062129,112.5,112.5,0.6192169189453125,0.00732914002997731,4,AMD EPYC 7742 64-Core Processor,0.006307197823534061,Germany
0.006959693243859225,112.5,False,NO_SHARD,,16384,0289,478.40875920503316,pure_generative,9418309632,4280.858075013384,0.0027066277953213935,100.0,torch.float32,0.007008579091424634,0.02954850375333988,128,112.5,"April 17, 2025 at 10:22:23 AM",False,6.2757991476799725e-09,128,25230.884729128684,128,text_generation,False,2.0510225880564892e-05,0.15402171118721017,,0.0026512951412481717,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.7375684312893216,0.005897306662284052,top_p,667.9177046935589,0,34.246864600107074,2023989248,0.004589564410065578,4.6040462624925604e-06,0.0026699182048782145,25577.79252699046,0,DistributedType.MULTI_GPU,532.2958323615946,0.6485452651977539,16384,Unknown (no config attribute),799.9895738046305,0.0013821508617875228,0.6525578498840332,100.0,16,0.0010576847599622853,0.008475289049447563,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.00106546111215539,0,4.701821612889172e-06,8818209280,0.9,0.4,1100048384,4,False,0.024938429117393746,0289,0.0060160706461855895,159342256.89324018,25054.895677893208,8818209280,False,0.7052907943725586,6.492591156739721,128,16949970993152,4.89100647002204e-06,97.8,0.0010842676761603797,1.0,,0.0,6.3133515351611205e-06,,128,saxony,0.007104942368608461,4 x NVIDIA A100-PCIE-40GB,0.003228661363387049,decoding_top_p_topp_0.9_temp_0.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6661745309829712,True,9418309632,607.4947932812215,100.0,16949970993152,1.0,0,429.7760622651017,30511.040578011227,106374.61351202358,112.5,112.5,0.6583042144775391,0.007086824836124883,4,AMD EPYC 7742 64-Core Processor,0.005938226972799221,Germany
0.008032825190859561,112.5,False,NO_SHARD,,16384,0290,377.3771524463263,pure_generative,9418309632,5426.931616617367,0.0030632306712890024,100.0,torch.float32,0.007984681445316631,0.033561400507747696,128,112.5,"April 17, 2025 at 10:24:02 AM",True,7.128097262036904e-09,128,28744.85320313987,128,text_generation,False,2.5497241976391964e-05,0.13560551831144474,,0.00306010475645795,pytorch,0.4,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,2.9482590034869243,0.006671630059523537,,619.2490278303045,0.5,43.41545293293893,2003529728,0.0057367646375860205,5.76837949981935e-06,0.0036201156990861606,28947.710766873366,0,DistributedType.MULTI_GPU,614.5483780416843,0.6260919570922852,16384,Unknown (no config attribute),611.5570539231395,0.0016787330196311816,0.6273694038391113,100.0,16,0.0013553636698725316,0.009502863102995565,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0013470934027500331,0,5.831461463495212e-06,8818209280,,1.0,1100048384,4,False,0.027799138628185283,0290,0.006679687843743842,140289892.69350162,28918.17068709442,8818209280,True,0.6985301971435547,7.374331166253156,128,16949970993152,6.387737608590719e-06,98.1,0.0013555745453322744,10.0,,6.0,7.509663404486683e-06,,128,saxony,0.008041030768575935,4 x NVIDIA A100-PCIE-40GB,0.0030417643965933707,latency_burst_0.4_0.5_6.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6462793350219727,True,9418309632,542.8076807878687,100.0,16949970993152,1.0,5,325.8762633563463,34210.307170784035,120821.0418278917,112.5,112.5,0.6331257820129395,0.007816620419959897,4,AMD EPYC 7742 64-Core Processor,0.006631200304958007,Germany
0.007858606726785525,112.5,False,NO_SHARD,,16384,0291,388.0680895782706,pure_generative,9418309632,5277.424387626525,0.0029937362325689458,100.0,torch.float32,0.008021382438127974,0.033151334372517396,128,112.5,"April 17, 2025 at 10:25:40 AM",True,7.04100342055331e-09,128,28876.976777260705,128,text_generation,False,2.4513810334267346e-05,0.13728289365281185,,0.0035743450609609603,pytorch,0.4,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.031781949830239,0.006573327480877467,,378.8216886303713,0.5,42.219395101012196,2015035392,0.005499821793944648,5.511388630776454e-06,0.003055745639804852,28399.07081021835,0,DistributedType.MULTI_GPU,733.3824051338012,0.6261162757873535,16384,Unknown (no config attribute),750.1414375811229,0.0016235840287481549,0.625572681427002,100.0,16,0.0012797765284394702,0.009382714426987689,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.001310661567062198,0,5.502717468589999e-06,8818209280,,1.0,1100048384,4,False,0.027626998768238487,0291,0.006597319722290607,142025211.50336498,28290.98421642789,8818209280,True,0.7016873359680176,7.284228743961341,128,16949970993152,6.371340923127626e-06,98.2,0.0012857996696948252,3.0,,4.0,7.128363311773268e-06,,128,saxony,0.007888630780616208,4 x NVIDIA A100-PCIE-40GB,0.0030051738958757446,latency_burst_0.4_0.5_4.0_8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6445376873016357,True,9418309632,577.5342821724523,100.0,16949970993152,1.0,8,447.79159734451383,33777.77193715568,119344.80374106261,112.5,112.5,0.6247744560241699,0.007752002034927763,4,AMD EPYC 7742 64-Core Processor,0.00670434953014265,Germany
0.007114298617260767,112.5,False,NO_SHARD,,16384,0292,469.1344915147909,pure_generative,9418309632,4365.485883135989,0.0027053990645702283,100.0,torch.float32,0.007101716930227663,0.029587527301478008,128,112.5,"April 17, 2025 at 10:27:09 AM",False,6.284087349078901e-09,128,25566.180948819587,128,text_generation,False,2.0261542178525757e-05,0.15381856904560479,,0.002660480601037591,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.665113214959304,0.006017680647476098,top_k,572.0196894070946,0,34.92388706508791,2002755584,0.004615351908887533,4.462245028084773e-06,0.0027101920582454893,25141.69881542283,0,DistributedType.MULTI_GPU,482.408318215719,0.6422209739685059,16384,Unknown (no config attribute),596.5583019291165,0.0013649013750982705,0.6469159126281738,100.0,16,0.0010919595080631553,0.00838770652748324,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010896702726604418,0,4.658461721511329e-06,8818209280,,0.2,1100048384,4,False,0.024951913850411955,0292,0.005910522228412596,159132097.38349298,25611.47502213876,8818209280,False,0.6982583999633789,6.501165666828663,128,16949970993152,5.0954631185032816e-06,98.0,0.0010688207530656657,0.0,,0.0,6.0453723104263704e-06,200,128,saxony,0.0069838052265063415,4 x NVIDIA A100-PCIE-40GB,0.00319529680164474,decoding_top_k_topk_200_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6571007966995239,True,9418309632,580.3155528432044,100.0,16949970993152,1.0,0,670.2759018208874,30195.74349893966,106515.09828532083,112.5,112.5,0.6410079002380371,0.007016759780074544,4,AMD EPYC 7742 64-Core Processor,0.0060069511944487175,Germany
0.0071312888280631,112.5,False,NO_SHARD,,16384,0293,470.965430218097,pure_generative,9418309632,4348.5144951118855,0.0027120025889305448,100.0,torch.float32,0.007119051290013243,0.030000514075506066,128,112.5,"April 17, 2025 at 10:28:38 AM",False,6.371801504289059e-09,128,25628.584644047674,128,text_generation,False,2.059876341302943e-05,0.15170110417630706,,0.0032614375354490122,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.679417423578883,0.006038954553381437,top_p,533.1851517587655,0,34.788115960895084,2010669056,0.004668365896210162,4.66383499537587e-06,0.00273859123363384,25879.848906895455,0,DistributedType.MULTI_GPU,457.78658701897757,0.6539325714111328,16384,Unknown (no config attribute),947.1958143172128,0.0013961985815294613,0.6449875831604004,100.0,16,0.001087486308781081,0.00856132703884765,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010857269571570214,0,4.84796590058306e-06,8818209280,0.7,0.4,1100048384,4,False,0.025311549415882872,0293,0.006085229034844097,156941486.53671473,25672.63978102716,8818209280,False,0.7002182006835938,6.591909831043812,128,16949970993152,4.911176801373929e-06,97.7,0.0010989540487425984,11.0,,0.0,6.175785715696567e-06,,128,saxony,0.007188846918582071,4 x NVIDIA A100-PCIE-40GB,0.0027166644790506383,decoding_top_p_topp_0.7_temp_0.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6612811088562012,True,9418309632,542.6500702693238,100.0,16949970993152,1.0,0,232.43272798233926,30820.77733985154,108001.85067182183,112.5,112.5,0.6459860801696777,0.007158952671602492,4,AMD EPYC 7742 64-Core Processor,0.006028413156054846,Germany
0.007729953166360616,112.5,False,NO_SHARD,,16384,0294,397.54086188064355,pure_generative,9418309632,5151.671680519939,0.0035252066092619915,100.0,torch.float32,0.0078115247687580115,0.03244604992053585,128,112.5,"April 17, 2025 at 10:30:15 AM",True,6.891208236351558e-09,128,28121.48916752884,128,text_generation,False,2.3476637845274157e-05,0.14026703164968654,,0.0029145900885827,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.1057879834425277,0.006457011276713054,,504.04226310090314,0.1,41.213373444159515,1993068544,0.005402328055404722,5.231700435634284e-06,0.0029447256587250767,27543.04848115952,0,DistributedType.MULTI_GPU,716.3885067441082,0.6289329528808594,16384,Unknown (no config attribute),678.8532390694329,0.001596238428561264,0.6266999244689941,100.0,16,0.0012675516343133495,0.009253725185095135,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.001282070226177893,0,5.3902553342148235e-06,8818209280,,1.0,1100048384,4,False,0.027020245227285855,0294,0.00638914733353424,145112433.94517335,27827.831398898215,8818209280,True,0.6943817138671875,7.12925901574274,128,16949970993152,5.927379319019794e-06,96.4,0.001256467766352216,11.0,,6.0,6.927302756405256e-06,,128,saxony,0.007650846800322089,4 x NVIDIA A100-PCIE-40GB,0.0029758003606583645,latency_burst_0.05_0.1_6.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6448370218276978,True,9418309632,605.9352210642165,100.0,16949970993152,1.0,5,524.4568753424219,33313.41066634248,116805.77971392905,112.5,112.5,0.62933349609375,0.007650559453777461,4,AMD EPYC 7742 64-Core Processor,0.0065235271632611,Germany
0.006890252560993057,112.5,False,NO_SHARD,,16384,0295,485.9316954927945,pure_generative,9418309632,4214.584105124231,0.0031281410329499727,100.0,torch.float32,0.006903497944755045,0.028915242571996066,128,112.5,"April 17, 2025 at 10:31:42 AM",False,6.141300967490828e-09,128,24852.592601118162,128,text_generation,False,1.9144393863926142e-05,0.15739487918108586,,0.0026248417131103053,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.796341371037457,0.005840543561317801,greedy,534.0398761735186,0,33.71667284099385,1998331904,0.004472802250624228,4.3035735533025685e-06,0.0026323913696871897,24876.25392013094,0,DistributedType.MULTI_GPU,526.1113756497065,0.6460919380187988,16384,Unknown (no config attribute),581.2658883629554,0.001329692254530528,0.6250448226928711,100.0,16,0.0010453082597905452,0.008211421532878259,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010473752940870326,0,4.400739884710751e-06,8818209280,,0.2,1100048384,4,False,0.024423295927507915,0295,0.005855340517600283,162831948.03406182,24804.909219575005,8818209280,False,0.695793628692627,6.353446854198355,128,16949970993152,4.814080735911716e-06,96.3,0.0010504264422161213,11.0,,0.0,5.625999690001107e-06,,128,saxony,0.006910070533369706,4 x NVIDIA A100-PCIE-40GB,0.0026298875420544343,decoding_greedy_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6475256681442261,True,9418309632,511.29949201163305,100.0,16949970993152,1.0,0,403.78082786035174,29561.11751836173,104094.87325918584,112.5,112.5,0.6231722831726074,0.00687610327865773,4,AMD EPYC 7742 64-Core Processor,0.005851308569932101,Germany
0.007253022689795533,112.5,False,NO_SHARD,,16384,0296,469.73394836539313,pure_generative,9418309632,4359.914813750947,0.0027630389936776083,100.0,torch.float32,0.007112854141219985,0.030426570475378563,128,112.5,"April 17, 2025 at 10:33:15 AM",True,6.46229151398646e-09,128,25606.274908391948,128,text_generation,False,2.1333352602315503e-05,0.1495768678495629,,0.002742207026519654,pytorch,0.4,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.669796471604634,0.006135082130282576,,623.1420108774292,0.5,34.87931851000758,2001612800,0.004779283566474987,4.738442048533967e-06,0.0027096417850977533,25914.0183632255,0,DistributedType.MULTI_GPU,544.6243479873197,0.6294550895690918,16384,Unknown (no config attribute),547.2445302500327,0.001472230168843453,0.626162052154541,100.0,16,0.0011132074312845363,0.008862355210133739,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.001090382235161087,0,4.7331282284199665e-06,8818209280,,1.0,1100048384,4,False,0.025625953556301262,0296,0.006090136260994861,154743870.31839728,26110.881683263917,8818209280,True,0.6979236602783203,6.685525739218922,128,16949970993152,5.4129257485466845e-06,95.8,0.0011034637311859111,0.0,,6.0,6.448856576814886e-06,,128,saxony,0.007198338434229306,4 x NVIDIA A100-PCIE-40GB,0.003376114217300448,latency_burst_0.4_0.5_6.0_10,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6446728706359863,True,9418309632,503.5346899885001,100.0,16949970993152,1.0,10,299.12787083921876,31904.47875648146,109535.65371136281,112.5,112.5,0.6251506805419922,0.007383676184713472,4,AMD EPYC 7742 64-Core Processor,0.0060170589803103525,Germany
0.0061970154183256035,112.5,False,NO_SHARD,,16384,0297,602.1337014646251,pure_generative,9418309632,3401.2379559862893,0.0030867707321688945,100.0,torch.float32,0.006111351253110504,0.02661295425019449,128,112.5,"April 17, 2025 at 10:34:39 AM",False,5.652318540215039e-09,128,22000.864511197815,128,text_generation,False,1.8412224073002346e-05,0.17101111993524173,,0.0023625619059591124,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.704169542692384,0.005328462873878337,top_k,702.9543643510016,0,27.209903647890314,2006970368,0.003849482441199144,3.976425579031723e-06,0.002360753023611139,22326.349550998304,0,DistributedType.MULTI_GPU,615.965667325588,0.6365532875061035,16384,Unknown (no config attribute),601.3532386562362,0.0012738467875060455,0.6415729522705078,100.0,16,0.0008646336632864406,0.00810282381459219,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0008487883647194396,0,3.918881160825855e-06,8818209280,,1.0,1100048384,4,False,0.022745059584922345,0297,0.005335573712899944,176918549.95170808,22309.25550597217,8818209280,False,0.6995773315429689,5.847572955365,128,16949970993152,4.315070685610334e-06,97.0,0.0008622136256872182,0.0,,0.0,6.201846647534436e-06,50,128,saxony,0.0062017637641661955,4 x NVIDIA A100-PCIE-40GB,0.0023281192598724465,decoding_top_k_topk_50_temp_1.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6529791355133057,True,9418309632,543.5090593280914,100.0,16949970993152,1.0,0,253.76296697954004,29170.16573253188,95806.63530070016,112.5,112.5,0.6342129707336426,0.006822775180438612,4,AMD EPYC 7742 64-Core Processor,0.005258247817705453,Germany
0.006652464546020482,112.5,False,NO_SHARD,,16384,0298,502.0980627408569,pure_generative,9418309632,4078.8844888593303,0.0025342563688065026,100.0,torch.float32,0.00677642316629038,0.028697881237649995,128,112.5,"April 17, 2025 at 10:36:03 AM",False,6.0951356493341175e-09,128,24395.12339864537,128,text_generation,False,1.9095596489611355e-05,0.15858700764083977,,0.00264912479137223,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.9226411151629446,0.005655064246268715,top_k,584.626772112794,0,32.63107591087464,1993015296,0.004428215129604724,4.216381489726794e-06,0.0031675982921057126,25034.38574337847,0,DistributedType.MULTI_GPU,541.5228954182938,0.6173973083496094,16384,Unknown (no config attribute),1841.9041540881633,0.001370322310001939,0.6046614646911621,100.0,16,0.0009931293361896678,0.00831499748551178,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010154277120964252,0,4.2709635620982076e-06,8818209280,,0.0,1100048384,4,False,0.024250570511555658,0298,0.005900443887020934,164065257.5319219,23948.872365673735,8818209280,False,0.6944718360900879,6.305686795382077,128,16949970993152,4.71973806415813e-06,96.1,0.0010493357713166917,2.0,,0.0,5.8885133736282254e-06,500,128,saxony,0.006953996039827353,4 x NVIDIA A100-PCIE-40GB,0.0025814784051983205,decoding_top_k_topk_500_temp_0.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6334590911865234,True,9418309632,742.0134554048127,100.0,16949970993152,1.0,0,0.0,29933.990947842405,103312.37245553997,112.5,112.5,0.6173057556152344,0.006938786662136209,4,AMD EPYC 7742 64-Core Processor,0.0057562757161297995,Germany
0.006886226234276147,112.5,False,NO_SHARD,,16384,0299,513.8955146214599,pure_generative,9418309632,3985.245914256666,0.0026341901979449562,100.0,torch.float32,0.006690255751719718,0.0288476389065165,128,112.5,"April 17, 2025 at 10:37:31 AM",False,6.126942642286332e-09,128,24084.920706190984,128,text_generation,False,1.9224873218116285e-05,0.15776372984490747,,0.002623307883947498,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.014808707980156,0.005851237736544057,greedy,1582.7706978898552,0,31.881967314053327,1997987840,0.004408550330756043,4.205691307041286e-06,0.003183357030927381,24893.252953410793,0,DistributedType.MULTI_GPU,554.8851765888156,0.6172442436218262,16384,Unknown (no config attribute),580.8444916596553,0.0013439284422584027,0.6253066062927246,100.0,16,0.0010305668110286205,0.008356364433462084,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0009993410379684064,0,4.421686703471875e-06,8818209280,,0.8,1100048384,4,False,0.024419863702542344,0299,0.0058758727562508994,163213540.32242736,24790.41444339413,8818209280,False,0.6963987350463867,6.33859253317013,128,16949970993152,4.824887105775095e-06,96.5,0.0010347140395006137,11.0,,0.0,5.772608101828028e-06,,128,saxony,0.0069147924870585535,4 x NVIDIA A100-PCIE-40GB,0.0025486529286176266,decoding_greedy_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6402844190597534,True,9418309632,791.6155220695737,100.0,16949970993152,1.0,0,447.9617221399684,30082.9119604635,103851.5000634594,112.5,112.5,0.6221880912780762,0.007006663383101852,4,AMD EPYC 7742 64-Core Processor,0.005686089826645535,Germany
0.006837386036745599,112.5,False,NO_SHARD,,16384,0300,498.6116617366743,pure_generative,9418309632,4107.4049348681,0.0026316034135183772,100.0,torch.float32,0.006908002135499087,0.029079845476948474,128,112.5,"April 17, 2025 at 10:39:07 AM",False,6.176260936334908e-09,128,24868.80768779671,128,text_generation,False,1.9408887950455397e-05,0.15650396473800957,,0.0032063505205260235,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.895403607317768,0.005819420488867522,top_k,625.1726390658171,0,32.8592394789448,1985155072,0.0044305274406360685,4.396235469665518e-06,0.0026047022106982357,24903.844501701493,0,DistributedType.MULTI_GPU,443.55225244752575,0.6321644783020021,16384,Unknown (no config attribute),596.1967248407782,0.0013569120441261472,0.6414942741394043,100.0,16,0.0010137468077246012,0.008416722720897817,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010292974466610757,0,4.218740153476033e-06,8818209280,,0.4,1100048384,4,False,0.02462990914836194,0300,0.005882767206212058,161910257.72842684,24614.589732284156,8818209280,False,0.691215991973877,6.389614484681061,128,16949970993152,4.7969341592334504e-06,96.4,0.001030571142124245,0.0,,0.0,5.996978168080395e-06,20,128,saxony,0.00691773458380597,4 x NVIDIA A100-PCIE-40GB,0.0026353109897008843,decoding_top_k_topk_20_temp_0.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6520489454269409,True,9418309632,506.9946808376133,100.0,16949970993152,1.0,0,363.0571069963324,30300.20179523214,104687.44371701451,112.5,112.5,0.6433210372924805,0.007053813698603584,4,AMD EPYC 7742 64-Core Processor,0.0058739077546787755,Germany
