global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_is_encoder_decoder,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_accelerate_config_distributed_type,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_latency_simulation_delay_max,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_simulate_burst,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,global_energy_metrics_local_process_results_gpu_power_process_1,setup_cycle_id,setup_available_gpu_count,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_inference_type,variables_sharding_config_sharding_strategy,variables_batching_options_adaptive_batching,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_ram_energy_process_1,setup_task_type,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_latency_simulation_delay_min,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_global_derived_quantities_joules_per_token,variables_backend,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_per-process_emissions_0,setup_date_time,variables_accelerate_config_num_processes,variables_batching_options_adaptive_max_tokens,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_os,variables_max_input_tokens,setup_experiment_id,compute_metrics_flops,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_ram_power_process_0,variables_decoder_config_decoder_top_k,variables_query_rate,global_energy_metrics_experiment_id,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,setup_region,compute_metrics_memory_gpu_current_memory_reserved_bytes,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_batching_options_batch_size___fixed_batching,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_per-process_emissions_3,global_energy_metrics_local_process_results_total_energy_kwh_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_2,compute_metrics_memory_gpu_current_memory_allocated_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_cpu_model,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_ram_power_process_2,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_local_process_results_ram_energy_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_max_output_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_ram_energy_process_0,setup_python_version,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_gpu_model,variables_latency_simulation_burst_interval,variables_config_name,setup_country,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_cpu_energy_process_2,setup_model,setup_available_cpu_count,global_energy_metrics_per-process_emissions_2,variables_latency_simulation_burst_size,variables_decode_token_to_text,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_use_orig_params,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision
112.5,0.7319537401199341,0.2891606547520466,6.0,False,2006253568,DistributedType.MULTI_GPU,16384,0,8819937792,,0.0039029095227157994,0.0034775594487119477,False,587.278494462838,0.015739039998417692,1100048384,764.543266006497,2,4,0.0004707195386874901,0.0034418119201139463,0.7418217658996582,14050.474281776878,pure_generative,NO_SHARD,False,8.255506282798594,2.634777697320707e-06,text_generation,0.0034755972249199962,0,0.013824518281827819,0.0004722662139687941,3.4582851559023253,pytorch,100.0,0,13862174720,0.001486813382678584,"April 19, 2025 at 09:57:13 PM",4,0,16949970993152,1.0541807902355261e-05,754.3278238778835,0.0015089970683074883,0.0034295496880819287,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1168,16949970993152,0.003961142061445041,0.6994013786315918,,1.0,1168,128,0.001903979908687518,0.7430949211120605,16384,saxony,13862174720,100.0,False,3.342810676029786e-09,28,,0.00048102374296888684,586.4654431078592,112.5,0.0039167129117800605,0.001492071783742614,0.003958275502476792,False,14249.79180891645,2.7078644944478294e-06,8819937792,112.5,2.4,14100.166482408218,AMD EPYC 7742 64-Core Processor,15.50480317199981,56660.5439943037,0.7434968948364258,,1056.70480419822,2.640295946380931e-06,14260.111421202148,3100.960634399962,128,Unknown (no config attribute),2.558869764205794e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",299149457.4223651,4 x NVIDIA A100-PCIE-40GB,0.0,batching_28,Germany,,0.0004799704130623469,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.001507905052668534,0,True,112.5,112.5,False,,1.0,128,673.1537568637694,100.0,torch.float32
112.5,0.7307156324386597,0.21108150770099712,0.0,False,2004066304,DistributedType.MULTI_GPU,16384,0.2,8819937792,,0.005397619433669645,0.004627264535141867,True,774.8652189839685,0.021560918152801374,1100048384,761.3576439361321,2,4,0.0007587707037500309,0.004627264535141867,0.7426614761352539,19431.42996121072,pure_generative,NO_SHARD,False,5.218464846723132,4.24350012589825e-06,text_generation,0.004628987036519955,0.1,0.01851807620333762,0.0007549490408749763,4.737506430058895,pytorch,100.0,0,13585350656,0.0020521070145742915,"April 19, 2025 at 09:58:09 PM",4,0,16949970993152,1.6826245932399328e-05,706.258961296613,0.0020562231232564513,0.0046345600965339295,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1169,16949970993152,0.005386814580848645,0.6986117362976074,,1.0,1169,128,0.0030260157035313573,0.7382283210754396,16384,saxony,13585350656,100.0,False,4.579317886823765e-09,16,,0.0007555460417188443,766.965362335749,112.5,0.005386457076142742,0.002051970823156578,0.005390027062140343,True,19404.097423705232,4.290108432883339e-06,8819937792,112.5,2.5,19391.24547411387,AMD EPYC 7742 64-Core Processor,24.52828633700119,77619.30535008493,0.7433609962463379,,667.9635003805608,4.288633385684803e-06,19392.532491055124,3066.035792125149,128,Unknown (no config attribute),4.004003987932936e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",218373134.32145336,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.1_0.2_6.0_10,Germany,,0.0007567499171875056,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002053330809322364,10,True,112.5,112.5,False,,1.0,128,752.3617966381157,100.0,torch.float32
112.5,0.7319344282150269,0.2172466830534131,1.0,False,2007756800,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005255946225177526,0.004499807488732022,False,801.1653632703892,0.020949047631683093,1100048384,751.374408317801,2,4,0.0007052529872189552,0.004533139459842017,0.7420878410339355,18921.406410639094,pure_generative,NO_SHARD,False,5.661235453077317,3.977836129990327e-06,text_generation,0.004542172244846043,0,0.0181218036640981,0.0007031712196250055,4.603062223758492,pytorch,100.0,0,13585350656,0.0020001121460040934,"April 19, 2025 at 09:59:04 PM",4,0,16949970993152,1.5721699741220852e-05,725.6156664239364,0.001996287910016682,0.00454668447067802,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1170,16949970993152,0.005202485693102824,0.6998491287231445,,1.0,1170,128,0.00281152226784377,0.7441291809082032,16384,saxony,13585350656,100.0,False,4.449362863483859e-09,16,,0.0006989349733749464,727.1216880213459,112.5,0.005240288515597012,0.0020022527144813785,0.005250327197805731,False,18901.177912100633,3.99186533482371e-06,8819937792,112.5,2.4,18865.038656149245,AMD EPYC 7742 64-Core Processor,22.60990574600146,75416.57147405914,0.7416715621948243,greedy,724.6381379938965,4.0087672805499145e-06,18728.948495170167,2826.2382182501824,128,Unknown (no config attribute),3.743230995856901e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",224751280.2803856,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_1.4,Germany,,0.0007041630876248634,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.001981886924787521,0,True,112.5,112.5,False,,1.4,128,751.3192815083681,100.0,torch.float32
112.5,0.7313361167907715,0.20291749460518835,3.0,False,2004242432,DistributedType.MULTI_GPU,16384,0.5,8819937792,,0.005600699773798432,0.004790434665678023,True,213.29333279095005,0.02242838213612926,1100048384,742.3308543067477,2,4,0.0008301034325313027,0.004756401860673942,0.7426514625549316,20162.519185674355,pure_generative,NO_SHARD,False,4.732310329872173,4.775613364901876e-06,text_generation,0.004770661594304115,0.4,0.019083350544446126,0.0008285062322499356,4.928111309208089,pytorch,100.0,0,13585350656,0.0021335865788285127,"April 19, 2025 at 10:00:03 PM",4,0,16949970993152,1.8947073870530136e-05,760.3829928842265,0.0021353552199741247,0.004765852423790046,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1171,16949970993152,0.005632656170219434,0.6983199119567871,,1.0,1171,128,0.0033260845178126035,0.7414140701293945,16384,saxony,13585350656,100.0,False,4.763558340169796e-09,16,,0.0008375470620624698,752.7541478636023,112.5,0.005589683706288779,0.0021293900079107104,0.005605342485822613,True,20179.232948961406,4.7531005496034776e-06,8819937792,112.5,2.3,20122.861342639604,AMD EPYC 7742 64-Core Processor,27.048099358999025,80742.17569006533,0.7429590225219727,,605.7357222236382,4.743917477082567e-06,20277.562212789962,3381.012419874878,128,Unknown (no config attribute),4.674442478942214e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",209927102.51226926,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.4_0.5_6.0_20,Germany,,0.0008299277909688954,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021457603680450936,20,True,112.5,112.5,False,,1.0,128,617.1903319613816,100.0,torch.float32
112.5,0.732722282409668,0.2152187223134234,0.0,False,2011262976,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005266512702332423,0.004567606431859994,False,512.4813068640377,0.021146446099997378,1100048384,577.6423538538822,2,4,0.0007126483141560697,0.004572759491537931,0.7427129745483398,18959.445728396724,pure_generative,NO_SHARD,False,5.511932922718518,4.062962804259589e-06,text_generation,0.004571729490713938,0,0.018261704609351836,0.0007195308412813689,4.646435910643955,pytorch,100.0,0,13585350656,0.002014944400979304,"April 19, 2025 at 10:00:59 PM",4,0,16949970993152,1.6219293770651412e-05,1138.7083656838822,0.0020168704388933674,0.004549609195239973,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1172,16949970993152,0.005289262110458863,0.7011065483093262,,1.0,1172,128,0.0028685221968748915,0.7436814308166504,16384,saxony,13585350656,100.0,False,4.491288273634622e-09,16,,0.0007178192561873968,676.1842685223296,112.5,0.005296353295623559,0.002017645787967795,0.005294317991582536,False,19059.54476969713,4.064715618539221e-06,8819937792,112.5,2.4,19066.87186424481,AMD EPYC 7742 64-Core Processor,23.222343557996282,76127.20595999056,0.7433881759643555,greedy,705.5274141079703,4.255192936379977e-06,19041.343597651907,2902.7929447495353,128,Unknown (no config attribute),3.836422411472625e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",222653265.40501475,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_0.6,Germany,,0.0007185237852500564,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020062780139535365,0,True,112.5,112.5,False,,0.6,128,726.254073731033,100.0,torch.float32
112.5,0.7320832014083862,0.20858665994500392,0.0,False,2006368256,DistributedType.MULTI_GPU,16384,0.4,8819937792,,0.005499167109812833,0.004682256245801986,True,517.0896537768123,0.02181880237360846,1100048384,752.7572285891488,2,4,0.0007903694211562993,0.004624331477239979,0.7426285743713379,19797.0015953262,pure_generative,NO_SHARD,False,5.0542831660596494,4.433015873362464e-06,text_generation,0.004639904267475986,0.2,0.01865078908728593,0.0007706068648124643,4.7941704434198265,pytorch,100.0,0,13585350656,0.0020767864065140062,"April 19, 2025 at 10:01:59 PM",4,0,16949970993152,1.7748844322551446e-05,456.2118937232854,0.0020949077104831988,0.004704297096767979,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1173,16949970993152,0.005468665516280616,0.6990680694580079,,1.0,1173,128,0.00315026444199998,0.7423596382141114,16384,saxony,13585350656,100.0,False,4.634089850461967e-09,16,,0.0007822342752500617,0.0,112.5,0.005399371357925806,0.0020832881284271005,0.005451598389589201,True,19625.754202521126,4.640241332060663e-06,8819937792,112.5,2.4,19437.7368885329,AMD EPYC 7742 64-Core Processor,25.325055165001686,78547.68854499044,0.7442765235900879,,646.9482452556351,4.500591888556913e-06,19687.195858610216,3165.6318956252107,128,Unknown (no config attribute),4.174995228571405e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",215792104.2252366,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.2_0.4_6.0_20,Germany,,0.0008070538807811547,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002056890518801836,20,True,112.5,112.5,False,,1.0,128,431.5146940223116,100.0,torch.float32
112.5,0.7297886610031128,0.21726747200330224,11.0,False,1997869056,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005259108791843996,0.004543445856976025,False,736.9544261889874,0.020947043149845912,1100048384,755.0011423748091,2,4,0.0006920611804999339,0.004513896111114024,0.7410421371459961,18932.791650638384,pure_generative,NO_SHARD,False,5.580129761862516,3.954104048093738e-06,text_generation,0.004536529184776011,0,0.018157025081164097,0.0007007247477187094,4.602621785854815,pytorch,100.0,0,13585350656,0.0020034574942529703,"April 19, 2025 at 10:02:55 PM",4,0,16949970993152,1.5402493931887123e-05,452.8155960337849,0.001992208251380593,0.004563153928298036,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1174,16949970993152,0.00523978005037613,0.6953516006469727,,1.0,1174,128,0.00277461557474993,0.7410893440246583,16384,saxony,13585350656,100.0,False,4.4489371320996135e-09,16,,0.0006926561767499492,735.0079932389359,112.5,0.0052185749628808255,0.0019880161321094506,0.005229579344744962,False,18826.48564108186,3.876690187612143e-06,8819937792,112.5,2.7,18786.869866370973,AMD EPYC 7742 64-Core Processor,22.938534668999637,75409.35533944529,0.7416715621948243,top_p,714.256609518402,3.893683046026509e-06,18863.208181354068,2867.3168336249546,128,Unknown (no config attribute),3.678016650154733e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",224772787.36642072,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.7_temp_0.0,Germany,,0.0006891734697813376,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0019960942101907866,0,True,112.5,112.5,False,0.7,0.0,128,669.9447894591293,100.0,torch.float32
112.5,0.7296971082687378,0.21843692623762784,11.0,False,1997238272,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005228023792655142,0.004482879975189924,False,769.9680664876345,0.020834898153438395,1100048384,777.0945102928762,2,4,0.0007049569368126072,0.004499834988753948,0.7409477233886719,18820.88565355851,pure_generative,NO_SHARD,False,5.677025222235367,3.977709831147807e-06,text_generation,0.00451381472215992,0,0.018015603579137784,0.0006997655073125202,4.577980551292616,pytorch,100.0,0,13585350656,0.001982303117536697,"April 19, 2025 at 10:03:50 PM",4,0,16949970993152,1.56722961132757e-05,684.6550526231733,0.0019916156638119763,0.004519073893033992,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1175,16949970993152,0.005182800161093585,0.6961798667907716,50,1.0,1175,128,0.002803622278187334,0.739962100982666,16384,saxony,13585350656,100.0,False,4.425118685022024e-09,16,,0.0006962085459686591,718.3840148551524,112.5,0.005203578205897616,0.001988747948835082,0.005220495993792052,False,18793.785577651386,3.989983538584102e-06,8819937792,112.5,2.4,18732.881541231418,AMD EPYC 7742 64-Core Processor,22.54701978399862,75005.63335237822,0.7416987419128418,top_k,726.659228446127,3.992962808542057e-06,18658.080579936905,2818.3774729998277,128,Unknown (no config attribute),3.7116399350017333e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",225982639.377507,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_50_temp_0.0,Germany,,0.0007026912880935471,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0019743877213686013,0,True,112.5,112.5,False,,0.0,128,737.525411064709,100.0,torch.float32
112.5,0.7320438623428345,0.20482364532953598,3.0,False,2007465984,DistributedType.MULTI_GPU,16384,0.5,8819937792,,0.005573109799076542,0.004782720770618004,True,392.98890892321265,0.022219656835952388,1100048384,1145.8712690562957,2,4,0.0008252876712190301,0.004638082321574005,0.7429704666137695,20063.19527667555,pure_generative,NO_SHARD,False,4.735183513409638,4.844819665595624e-06,text_generation,0.004743081850017983,0.4,0.018906966792227975,0.0008050647954688658,4.882248816493444,pytorch,100.0,0,13585350656,0.002123056553271236,"April 19, 2025 at 10:04:49 PM",4,0,16949970993152,1.9010599098720173e-05,618.1866745385438,0.0021430330121375274,0.004743081850017983,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1176,16949970993152,0.005625496816216111,0.6995859146118164,,1.0,1176,128,0.0032936794446256955,0.7430691719055176,16384,saxony,13585350656,100.0,False,4.7192272270994365e-09,16,,0.0008380757956251727,638.7529256563348,112.5,0.005447991936708466,0.0021230761779582087,0.005573058283951269,True,20063.00982222457,4.725251620658931e-06,8819937792,112.5,2.4,19612.77097215048,AMD EPYC 7742 64-Core Processor,27.031687291002527,79990.76460942859,0.7425498962402344,,606.1034897164336,4.740277839529626e-06,20251.788538378,3378.960911375316,128,Unknown (no config attribute),4.700249972935995e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",211899099.55122608,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.4_0.5_2.0_10,Germany,,0.0008252511823126267,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020754125282890904,10,True,112.5,112.5,False,,1.0,128,698.9499445435966,100.0,torch.float32
112.5,0.7314802408218384,0.20895216551570353,0.0,False,2002677760,DistributedType.MULTI_GPU,16384,0.4,8819937792,,0.005500090140233559,0.004625410366991989,True,781.1662760394516,0.02178063625174097,1100048384,837.4453375886505,2,4,0.0008012399806249845,0.004628369258248027,0.7420191764831543,19800.324504840813,pure_generative,NO_SHARD,False,5.063935186462647,4.460585090911579e-06,text_generation,0.004660867062024038,0.2,0.018608876553756093,0.0007818359459374731,4.7857843326579275,pytorch,100.0,0,13585350656,0.0020612169862429352,"April 19, 2025 at 10:05:47 PM",4,0,16949970993152,1.778536482872418e-05,530.4888324666525,0.0020952593389219746,0.004694229866492039,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1177,16949970993152,0.005410728405940242,0.6982126235961914,,1.0,1177,128,0.0031539743331561567,0.7427144050598145,16384,saxony,13585350656,100.0,False,4.625983757609156e-09,16,,0.0007811284896874327,593.4054506133529,112.5,0.0054146657892764115,0.002078140122510964,0.005455151916290757,True,19638.546898646724,4.51493736045544e-06,8819937792,112.5,2.4,19492.79684139508,AMD EPYC 7742 64-Core Processor,25.2767848099993,78410.29050626748,0.7429747581481934,,648.1837038672188,4.6202931165351805e-06,19478.622261384873,3159.5981012499124,128,Unknown (no config attribute),4.189549260821982e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",216170235.86715516,4 x NVIDIA A100-PCIE-40GB,4.0,latency_burst_0.2_0.4_4.0_20,Germany,,0.0007897699169062663,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002062716932424849,20,True,112.5,112.5,False,,1.0,128,685.6264741770269,100.0,torch.float32
112.5,0.9450130462646484,0.21770549456536842,26.0,False,2687967232,DistributedType.MULTI_GPU,16384,0,1089601536,True,0.0052496515986692445,0.004107671897245979,False,414.76087727284636,0.020904897784950444,615606272,442.11449294932845,2,4,0.00112692538000033,0.004015413767884057,0.9687438011169434,18898.745755209282,pure_generative,NO_SHARD,False,3.5099994137594197,7.494848180300487e-06,text_generation,0.0041476274847660755,0,0.016385673386306143,0.0010975359567188998,4.593361329701025,pytorch,100.0,0,2088763392,0.001999854776513049,"April 19, 2025 at 10:06:56 PM",4,0,16949970993152,2.9967599268478255e-05,413.7642177492048,0.0019967313336737434,0.004114960236410031,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1178,16949970993152,0.005241452509971764,0.938016414642334,,1.0,1178,128,0.004489256799375823,0.973125457763672,16384,saxony,2088763392,100.0,False,4.439985888838785e-09,16,True,0.00112632788350021,350.5934924749011,112.5,0.0051204445727832575,0.001950633360001782,0.005293349103526177,False,19056.05677269424,7.254039603717103e-06,1089601536,112.5,2.4,18433.600462019727,AMD EPYC 7742 64-Core Processor,36.46724255799927,75257.6320258216,0.9001665115356445,,449.2799249612057,7.765982258884228e-06,18869.229035898352,4558.405319749909,128,Unknown (no config attribute),7.452729225576436e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",225225941.03593782,4 x NVIDIA A100-PCIE-40GB,0.0,precis_float16_quant_True_quant_False_quant4_True,Germany,False,0.0011384675791563832,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020165013409882975,0,True,112.5,112.5,False,,1.0,128,405.30827011157015,92.0,torch.float16
112.5,0.7302517890930176,0.09032669422068096,3.0,False,2000691200,DistributedType.MULTI_GPU,16384,0,8819937792,,0.012382897862820036,0.010559204280689988,False,335.3711474032139,0.05038500689499496,1100048384,371.07140195849666,2,4,0.0020969982774065553,0.010506098404871989,0.7407345771789551,44578.43230615213,pure_generative,NO_SHARD,False,1.8073434521157965,1.2205269905888625e-05,text_generation,0.010407025547835985,0,0.041746408119321954,0.0021687857478124217,11.07092436657604,pytorch,100.0,0,13524533248,0.004860005920858661,"April 19, 2025 at 10:08:39 PM",4,0,16949970993152,4.766434061023483e-05,558.7160069276233,0.004833146715535774,0.010274079885923992,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1179,16949970993152,0.012757595277224467,0.6973471641540527,,1.0,1179,128,0.008590934435062763,0.7412710189819336,16384,saxony,13524533248,100.0,False,1.0701258715738455e-08,5,,0.0021868148571251144,459.1687118803435,112.5,0.012687089422590296,0.0047837507994126045,0.012557424332360165,False,45206.727596496596,1.2063231805501566e-05,8819937792,112.5,2.3,45673.52192132507,AMD EPYC 7742 64-Core Processor,70.82217818099525,181386.02482198185,0.7416543960571289,,231.33996187082195,1.1819699489486896e-05,45927.342998008084,2723.929930038279,128,Unknown (no config attribute),1.1576139409357741e-05,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",93446951.10765702,4 x NVIDIA A100-PCIE-40GB,0.0,batching_5,Germany,,0.0021383355527186724,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0047172649408412926,0,True,112.5,112.5,False,,1.0,128,431.0818170424193,100.0,torch.float32
112.5,0.7341978549957275,0.21435527530990217,11.0,False,2013765632,DistributedType.MULTI_GPU,16384,0,8819937792,,0.0053141667778182095,0.0045828169995839885,False,687.3013258461573,0.021231626348040114,1100048384,759.6792848672951,2,4,0.0007271774914688082,0.004586886447284,0.7439074516296387,19131.000400145553,pure_generative,NO_SHARD,False,5.458036771808554,4.145435105434276e-06,text_generation,0.0045611450378019724,0,0.01831366548425395,0.0007264785525939034,4.665152273739283,pytorch,100.0,0,13585350656,0.002023858901199339,"April 19, 2025 at 10:09:34 PM",4,0,16949970993152,1.6350615473357973e-05,656.9807997250634,0.002024431834009847,0.0045828169995839885,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1180,16949970993152,0.005312662819790889,0.7017703056335449,,1.0,1180,128,0.0029016102483128067,0.7452678680419922,16384,saxony,13585350656,100.0,False,4.509379684710059e-09,16,,0.0007259305941250885,761.6719146209421,112.5,0.005317510434983336,0.0020141917218697934,0.005287286315447679,False,19034.230735611643,4.117667520699847e-06,8819937792,112.5,2.4,19143.03756594001,AMD EPYC 7742 64-Core Processor,23.451655851997202,76433.85485294441,0.7458457946777344,top_p,698.6287067914949,4.172286765412272e-06,19125.5861512472,2931.4569814996503,128,Unknown (no config attribute),3.915226081811579e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",221759991.37768266,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.7_temp_0.2,Germany,,0.0007220236101250066,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002025705600206902,0,True,112.5,112.5,False,0.7,0.2,128,716.4083312648644,100.0,torch.float32
112.5,0.7320317029953003,0.19735853545537088,11.0,False,2002518016,DistributedType.MULTI_GPU,16384,0.1,8819937792,,0.005799972932535199,0.004881324738389925,True,517.4201304324689,0.023060117975694364,1100048384,650.9430710830346,2,4,0.0009284537252498239,0.004716812106779933,0.7428545951843263,20879.902557126716,pure_generative,NO_SHARD,False,4.240164249756075,5.231564279037206e-06,text_generation,0.004881324738389925,0.05,0.019345493254159685,0.000900780084125131,5.066920453643781,pytorch,100.0,0,13585350656,0.002142014709537383,"April 19, 2025 at 10:10:36 PM",4,0,16949970993152,2.1087229003517202e-05,2026.7943402802846,0.0022165197027088604,0.004866031670599902,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1181,16949970993152,0.005818400584614412,0.6978979110717773,,1.0,1181,128,0.0036935374925311636,0.7440991401672363,16384,saxony,13585350656,100.0,False,4.897732553409051e-09,16,,0.0009320521059688077,494.14261773069325,112.5,0.005622823755184101,0.0022167178419452405,0.005818920703360652,True,20948.114532098345,5.344387783327549e-06,8819937792,112.5,2.4,20242.165518662765,AMD EPYC 7742 64-Core Processor,30.187509836998288,83016.4247124997,0.7432751655578613,,542.7410239687777,5.487536685471152e-06,20946.242104611883,3773.438729624786,128,Unknown (no config attribute),5.023740255681296e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",204176113.96603376,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.05_0.1_6.0_5,Germany,,0.0009322515771874009,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002209499688649284,5,True,112.5,112.5,False,,1.0,128,922.3250398816203,100.0,torch.float32
