variables_decoder_config_decoder_top_k,global_energy_metrics_global_derived_quantities_joules_per_flop,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,setup_gpu_model,global_energy_metrics_local_process_results_gpu_energy_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_ram_energy_process_1,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_query_rate,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,compute_metrics_flops,variables_quantisation_quantization,setup_os,compute_metrics_memory_gpu_current_memory_reserved_bytes,setup_task_type,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,compute_metrics_compute_utilisation_gpu_utilization_percent_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_experiment_id,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_3,variables_decoder_config_decoder_temperature,setup_cpu_model,setup_region,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_energy_total,compute_metrics_compute_utilisation_cpu_usage_percent,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_local_process_results_ram_energy_process_0,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_ram_power_process_1,variables_batching_options_adaptive_batching,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_ram_energy_process_2,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_2,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_experiment_id,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_config_name,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_total_inference_time_sec,variables_decode_token_to_text,global_energy_metrics_per-process_emissions_0,setup_date_time,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_model,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_available_cpu_count,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_3,variables_max_input_tokens,global_energy_metrics_local_process_results_gpu_energy_process_1,variables_sharding_config_fsdp_config_use_orig_params,setup_country,variables_fp_precision,inference_metrics_raw_inference_metrics_number_input_prompts,variables_max_output_tokens,variables_sharding_config_sharding_strategy,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,variables_latency_simulation_burst_size,variables_accelerate_config_num_processes,inference_metrics_inference_performance_throughput_queries_per_sec,variables_latency_simulation_simulate_burst,variables_latency_simulation_delay_max,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_3,setup_available_gpu_count,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_total_energy_joules_process_2,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_batching_options_adaptive_max_tokens,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_inference_type,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_latency_simulation_delay_min,variables_decoder_config_decoder_top_p,global_energy_metrics_local_process_results_total_energy_joules_process_3,setup_python_version,setup_cycle_id,global_energy_metrics_local_process_results_gpu_energy_process_0,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_local_process_results_gpu_power_process_1
,4.084624536516406e-09,0.0018319901064322624,0.001831862202922293,4 x NVIDIA A100-PCIE-40GB,0.0032605634417817164,112.5,7.644390581842893e-06,2039153664,1.0,3.0,pytorch,0.0,0.0015285404465321332,1909620736,16949970993152,True,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,3351248896,text_generation,0.6665396690368652,235.154193150003,17311.20601265325,100.0,69234.26741187001,2703,16,0.0047695918861145525,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01313845467742114,2.4,2039153664,112.5,0.0033084654245474354,100.0,6134.735964376887,7.25631717712405e-06,False,242.4514017785899,0.01923174094774167,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6994385719299316,False,96.0,True,7.470768039201038e-06,Unknown (no config attribute),0.6982598304748535,128,17312.414708376808,2703,0.2366458202342589,0.0015166467895323874,0.004808668336848124,precis_float16_quant_True_quant8_True_quant_False,,49.077887715015095,True,0.0018169760290153388,"April 21, 2025 at 06:32:28 AM",333.83669841575943,meta-llama/Llama-3.2-1B,112.5,244820543.73909613,128,161.8914087729416,0.0,7.362140648347392e-06,128,0.0032847129055459945,False,Germany,torch.float16,128,128,NO_SHARD,0.6907950639724731,0.0018455033756722952,0.6989421844482422,16384,False,0,4,2.6080992063731205,False,0,2.973361644651537e-05,4.225724329337769,False,0.0015016663036844877,4,0.0048444766391187695,0.006063552653874012,17440.11590082757,16384,0,0,0.004809004085660224,pure_generative,0.0015166991141250035,0,,17170.530790012388,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.0032847129055459945,3351248896,112.5,169.9600401631735
,3.568180745923774e-09,0.001924267985203582,0.0019079017642489146,4 x NVIDIA A100-PCIE-40GB,0.004398966852504849,112.5,3.2638185530246045e-06,9907380736,1.0,0.0,pytorch,734.0377858872358,0.0006081796877492705,1880891392,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6555819511413574,843.6876345988443,18184.446112962058,100.0,72250.74785115404,2704,16,0.005008273432862356,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017626284101017298,2.3,9907380736,112.5,0.00441473130956016,100.0,2480.7542855014617,3.094667967891403e-06,False,779.170581224438,0.020069652180876123,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.705747127532959,False,100.0,,3.301660638208426e-06,Unknown (no config attribute),0.7048888206481934,128,17942.151811276006,2704,0.22676581886395386,0.0006016315146866873,0.005051235031378349,decoding_top_p_topp_0.8_temp_0.8,top_p,19.846034284011694,True,0.0018986285368071095,"April 21, 2025 at 06:33:21 AM",825.5553611130881,meta-llama/Llama-3.2-1B,112.5,280254861.28817385,128,811.115265389476,0.0,3.2841326065066468e-06,128,0.004379035725448066,False,Germany,torch.float32,128,128,NO_SHARD,0.6933249235153198,0.0019147357120451534,0.7070817947387695,16384,False,0,4,6.449651258696001,False,0,1.294427976563108e-05,4.4098356842745385,,0.000606022447751002,4,0.0050262126579476395,0.0024304238000931945,18094.3655686115,16384,0,0,0.004983931058687779,pure_generative,0.0006145901499062347,0,0.8,18029.78435830448,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004433550213504223,14487126016,112.5,887.5650598473859
200,3.472620432288369e-09,0.001860523351164302,0.001869732055600898,4 x NVIDIA A100-PCIE-40GB,0.004298040660652536,112.5,3.1597003502908383e-06,9907380736,1.0,0.0,pytorch,0.0,0.0005841889415614787,1897603072,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6616630554199219,841.9186418511878,17669.07835716822,100.0,70315.7830562971,2705,16,0.0048839043212083,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017177586519836918,2.4,9907380736,112.5,0.004282807037354175,100.0,2375.726433998352,3.1582840222451883e-06,False,870.0550985159157,0.01953216196008253,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7038931846618652,False,100.0,,3.153894130864082e-06,Unknown (no config attribute),0.7038674354553223,128,17532.10959981154,2705,0.23300600928930046,0.0005840637066876298,0.004908077321435616,decoding_top_k_topk_200_temp_1.0,top_k,19.005811471986817,True,0.0018552835941370717,"April 21, 2025 at 06:34:14 AM",862.0521162250201,meta-llama/Llama-3.2-1B,112.5,287966974.65176904,128,650.7267065170282,0.0,3.1671263045381927e-06,128,0.004282807037354175,False,Germany,torch.float32,128,128,NO_SHARD,0.6932516098022461,0.0018552380977911688,0.703582763671875,16384,False,0,4,6.734782158007969,False,0,1.26390048079383e-05,4.2917348056821965,,0.0005826965342512268,4,0.0048701498730465195,0.002341936435437674,17532.53954296747,16384,0,0,0.004870030444392095,pure_generative,0.0005909872529373388,0,,17582.055556349882,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004313931784476033,14487126016,112.5,890.9330857010095
300,3.4778558597646787e-09,0.001862891795866615,0.00185502740171086,4 x NVIDIA A100-PCIE-40GB,0.004303919554244473,112.5,3.1528726301129586e-06,9907380736,1.0,0.0,pytorch,157.81285518927544,0.0005799118807508422,1871687680,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6515607833862305,869.1063312759642,17727.33747837781,100.0,70421.79325516833,2706,16,0.00489012152740941,1.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01721227904759015,2.4,9907380736,112.5,0.004286430651364359,100.0,2386.584703997869,3.1341847380839197e-06,False,912.4420731343921,0.01956160923754676,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7036099433898926,False,100.0,,3.1348316093300572e-06,Unknown (no config attribute),0.705615520477295,128,17559.899768708332,2706,0.23265525120375374,0.0005811905728446619,0.004924260410660503,decoding_top_k_topk_300_temp_1.2,top_k,19.09267763198295,True,0.0018758970034411186,"April 21, 2025 at 06:35:07 AM",858.1300284751296,meta-llama/Llama-3.2-1B,112.5,287533480.4898046,128,703.3756951600569,0.0,3.16119897759919e-06,128,0.00429340649027754,False,Germany,torch.float32,128,128,NO_SHARD,0.691089391708374,0.0018581788380248444,0.7035713195800781,16384,False,0,4,6.70414084746195,False,0,1.2583087955126128e-05,4.298205154734395,,0.0005830407741873387,4,0.004869477363724531,0.002336747102001482,17530.118509408312,16384,0,0,0.004877749935752315,pure_generative,0.0005926038742186392,0,,17604.437498673877,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.0043285223517037785,14487126016,112.5,874.1415210405962
1,3.4442682942690826e-09,0.00183767049972177,0.001845573319455127,4 x NVIDIA A100-PCIE-40GB,0.0042711967502877535,112.5,3.0899607881208357e-06,9907380736,1.0,0.0,pytorch,951.3628622038934,0.0005723536101877473,1880289280,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6549038887023926,893.3486957948684,17366.09476046298,100.0,69741.69129331321,2707,16,0.004844660242696225,0.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017077806995568157,2.4,9907380736,112.5,0.004277294532944342,100.0,2298.56010162257,2.8523381922749967e-06,False,885.5012323696716,0.01937269202592034,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7018475532531738,False,100.0,,3.084974431189362e-06,Unknown (no config attribute),0.7001867294311525,128,17464.98043591601,2707,0.23492404179149706,0.0005719872948129705,0.0048239152112397165,decoding_top_k_topk_1_temp_0.0,top_k,18.38848081298056,True,0.0018486486811357318,"April 21, 2025 at 06:36:00 AM",890.9925820753184,meta-llama/Llama-3.2-1B,112.5,290337428.60969913,128,904.626046885435,0.0,3.042896063696124e-06,128,0.0042763061988200235,False,Germany,torch.float32,128,128,NO_SHARD,0.6879787445068359,0.0018481345269617236,0.694976806640625,16384,False,0,4,6.960879547463425,False,0,1.2070169475281319e-05,4.2566950252266365,,0.0005704205963447749,4,0.004852733117563281,0.002282814860876897,17469.839223227813,16384,0,0,0.004851383454421114,pure_generative,0.0005680533595314045,0,,17440.77687370641,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004253009513516037,14487126016,112.5,888.2913971733066
,3.607850707876206e-09,0.0019421586112510576,0.0019393364830868653,4 x NVIDIA A100-PCIE-40GB,0.004443079387793425,112.5,3.3162578744158125e-06,9907380736,1.0,0.0,pytorch,882.4964228985157,0.0006155284742494587,1901412352,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6629319190979004,908.9946678585778,18190.631707279135,100.0,73054.00996772824,2708,16,0.00505083899075525,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017839678993953,2.3,9907380736,112.5,0.004479340250135966,100.0,2448.868201374353,3.0840953859109754e-06,False,795.5985658067112,0.02029278054659118,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7052078247070312,False,100.0,,3.3294938874642503e-06,Unknown (no config attribute),0.7076911926269531,128,18326.8443079478,2708,0.22427242539099038,0.0006132938594364531,0.005052953252021982,decoding_top_p_topp_0.9_temp_0.4,top_p,19.590945610994822,True,0.001924922541357774,"April 21, 2025 at 06:36:54 AM",836.3047055168679,meta-llama/Llama-3.2-1B,112.5,277173331.42885476,128,850.2609695181794,0.0,3.2624031801345097e-06,128,0.004474179968230185,False,Germany,torch.float32,128,128,NO_SHARD,0.6933027505874634,0.0019241171135282124,0.6973800659179688,16384,False,0,4,6.5336305118505305,False,0,1.2992250327925549e-05,4.458862913069351,,0.0006044971997816902,4,0.00509819821827289,0.0024401093023102473,18353.513585782406,16384,0,0,0.0050907900855410556,pure_generative,0.0006067897688426456,0,0.9,18183.020366718898,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004443079387793425,14487126016,112.5,813.9542215089127
,3.4798638424446212e-09,0.0018657865012718078,0.0018470430525458132,4 x NVIDIA A100-PCIE-40GB,0.004270813416647812,112.5,3.124029983039907e-06,9907380736,1.0,0.0,pytorch,869.7816948901602,0.000588565949844451,1873989632,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6526350975036621,914.0787421948731,17600.811957932354,100.0,70462.45214008153,2709,16,0.0048485183161722355,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01723756406781707,2.3,9907380736,112.5,0.004345657087633903,100.0,2338.694828500593,2.8925771098604647e-06,False,584.4557347758226,0.01957290337224487,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7016887664794922,False,100.0,,3.327409245694281e-06,Unknown (no config attribute),0.7047629356384278,128,17631.79263572256,2709,0.23252100235495782,0.00058097464015691,0.0048891144327589875,decoding_greedy_temp_0.8,greedy,18.709558628004743,True,0.0018625081431595362,"April 21, 2025 at 06:37:47 AM",875.7021117257244,meta-llama/Llama-3.2-1B,112.5,287367565.3060883,128,792.8890004359755,0.0,3.1194964610856127e-06,128,0.00431362150644965,False,Germany,torch.float32,128,128,NO_SHARD,0.6906470060348511,0.0018809598426795262,0.7035012245178223,16384,False,0,4,6.841422747857222,False,0,1.2463512799680265e-05,4.300686776128023,,0.0005745854030633383,4,0.004937550446724048,0.002322875791628121,17775.181608206574,16384,0,0,0.004897720176589599,pure_generative,0.0005787497985634217,0,,17454.66593822005,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004307472057085704,14487126016,112.5,803.2398298830462
500,3.502610801325321e-09,0.0018715240045810292,0.0018646829782848094,4 x NVIDIA A100-PCIE-40GB,0.004337210414209647,112.5,3.164191209953246e-06,9907380736,1.0,11.0,pytorch,873.0845034867745,0.0006214257181268295,1894133760,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6595230102539064,716.8622941346428,17686.012380868106,100.0,70923.04674206393,2710,16,0.0049308042920499055,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017306868567708023,2.4,9907380736,112.5,0.004337660414570621,100.0,2365.978924997762,2.9569318206030792e-06,False,0.0,0.019700846317239982,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7041163444519044,False,100.0,,3.351264940877682e-06,Unknown (no config attribute),0.7035040855407715,128,17621.36427831819,2710,0.2310109442927072,0.0005838054953751452,0.004912781216907807,decoding_top_k_topk_500_temp_0.4,top_k,18.927831399982097,True,0.0018904405266303213,"April 21, 2025 at 06:38:40 AM",865.6036528313274,meta-llama/Llama-3.2-1B,112.5,285501317.93735665,128,625.2784434625872,0.0,3.3690551540609447e-06,128,0.004307853724058841,False,Germany,torch.float32,128,128,NO_SHARD,0.6931157112121582,0.0018783898950564116,0.7053194046020508,16384,False,0,4,6.762528537744745,False,0,1.2841443125494953e-05,4.328799239627926,,0.0005902248226861956,4,0.004962437397638329,0.0023811363064064604,17864.77463149798,16384,0,0,0.004894823410643941,pure_generative,0.0005856802702182903,0,,17750.89545137966,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004324144014868914,14487126016,112.5,911.1669762289316
,1.0923099861014714e-09,0.0011677512847478209,NA,4 x NVIDIA A100-PCIE-40GB,NA,NA,3.1158262058087995e-06,9907380736,1.0,1.0,pytorch,497.3554271582088,NA,1868992512,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.651587963104248,NA,11082.45484234923,100.0,22117.77345395746,2711,16,NA,1.0,AMD EPYC 7742 64-Core Processor,saxony,NA,0.004979242872279688,0.8,9907380736,112.5,NA,0.0,2356.0533075014973,2.913956855547821e-06,False,NA,0.006143825959432627,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7012538909912109,False,0.0,,NA,Unknown (no config attribute),NA,128,11035.318611608229,2711,0.7407617242353328,0.0005778748561865541,0.003078459678430342,num_processes_2,,18.84842646001198,True,0.0011727392144980388,"April 21, 2025 at 06:39:32 AM",869.2502811711947,meta-llama/Llama-3.2-1B,112.5,915491035.2592015,128,510.70824807106646,0.0,NA,128,0.0024843755986099225,False,Germany,torch.float32,128,128,NO_SHARD,0.6764209270477295,NA,NA,16384,False,0,2,6.791017821649959,False,0,6.02978306135662e-06,1.3499617586643957,,NA,4,NA,0.0011585533040915834,NA,16384,0,0,0.003065366281002286,pure_generative,0.0005806784479050293,0,,NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.0024948672736697652,14487126016,112.5,524.0610689839242
,3.587459010285517e-09,0.0019305077157060497,0.0019239743726752333,4 x NVIDIA A100-PCIE-40GB,0.0044058804691462505,112.5,3.333262906062839e-06,9907380736,1.0,0.0,pytorch,812.6194493643668,0.0006091602236247126,1881145344,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6551442146301271,853.1718710762794,18181.671457227563,100.0,72641.10616442036,2712,16,0.005014536437277998,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017725858069564726,2.4,9907380736,112.5,0.004433009657516251,100.0,2472.9034140000294,3.0645616214839216e-06,False,851.5387864931821,0.020178085045672322,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7076325416564941,False,100.0,,3.3000072604905695e-06,Unknown (no config attribute),0.704373836517334,128,18243.41193474676,2712,0.22554722615202807,0.000614243436718425,0.005050464293674323,decoding_top_p_topp_0.1_temp_0.8,top_p,19.783227312000236,True,0.0019102876557810533,"April 21, 2025 at 06:40:27 AM",828.176300135908,meta-llama/Llama-3.2-1B,112.5,278748829.5010268,128,828.0276882563928,0.0,3.29764253966884e-06,128,0.004450037726694056,False,Germany,torch.float32,128,128,NO_SHARD,0.693494439125061,0.0019220717539865345,0.7068271636962891,16384,False,0,4,6.4701273448117815,False,0,1.2995474327706171e-05,4.433661264918235,,0.0006053583255920784,4,0.005045469888401455,0.0024392315017798863,18163.691598245237,16384,0,0,0.0050676144263185445,pure_generative,0.0006104695158446702,0,0.1,18052.33117420079,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004436930216208168,14487126016,112.5,794.7806460917425
1,3.4813763715417414e-09,0.0018540515682206223,0.0018685733009351543,4 x NVIDIA A100-PCIE-40GB,0.004309491503144969,112.5,3.164952278255563e-06,9907380736,1.0,0.0,pytorch,0.0,0.0005920863969681706,1891393536,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6595015525817871,957.5936835887728,17653.545456523214,100.0,70493.07877202511,2713,16,0.004905035571427101,1.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01720528709754987,2.4,9907380736,112.5,0.004310423448335321,100.0,2373.2737537502544,3.1328338922415247e-06,False,466.34099417137844,0.019581410770006975,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7025156021118164,False,100.0,,3.18694166159194e-06,Unknown (no config attribute),0.7042737007141113,128,17520.896825290038,2713,0.2324199805910864,0.0005868424110003616,0.004903762626812004,decoding_top_k_topk_1_temp_1.2,top_k,18.986190030002035,True,0.0018680883726840331,"April 21, 2025 at 06:41:28 AM",862.9430114261974,meta-llama/Llama-3.2-1B,112.5,287242714.74191284,128,577.4829995637449,0.0,3.3431739386551e-06,128,0.004276908421524173,False,Germany,torch.float32,128,128,NO_SHARD,0.6910557746887207,0.001868825190994348,0.697932243347168,16384,False,0,4,6.741742276767167,False,0,1.2827901770744128e-05,4.302556077394111,,0.0005922008943434777,4,0.004905696786965082,0.0023632957706863633,17660.508433074294,16384,0,0,0.004866915784802788,pure_generative,0.0005921660683743538,0,,17658.128057137565,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004308463724545408,14487126016,112.5,885.9973204948285
400,3.488442125874052e-09,0.0018790334712851825,0.0018577026453594327,4 x NVIDIA A100-PCIE-40GB,0.004312669839022121,112.5,3.1454943761721177e-06,9907380736,1.0,11.0,pytorch,6.005889692748222,0.0005824748463105607,1877557248,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6537652015686035,6.07781381000025,17756.977284753004,100.0,70636.15056995046,2714,16,0.004935152447734077,1.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01720743154371185,2.4,9907380736,112.5,0.004291392044221798,100.0,2368.3782751268154,3.063722087763735e-06,False,895.7521330746112,0.019621152936097355,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7049016952514648,False,100.0,,3.1399854287238744e-06,Unknown (no config attribute),0.7038946151733398,128,17555.39971989489,2714,0.23194921959648757,0.0005819623835950552,0.004932493690209168,decoding_top_k_topk_400_temp_1.2,top_k,18.947026201014523,True,0.0018578957693973746,"April 21, 2025 at 06:42:21 AM",864.7267294707553,meta-llama/Llama-3.2-1B,112.5,286660911.6381553,128,453.103127240741,0.0,3.327761899649649e-06,128,0.004291392044221798,False,Germany,torch.float32,128,128,NO_SHARD,0.6923965215682983,0.0018800463249642968,0.7070245742797852,16384,False,0,4,6.755677573990276,False,0,1.2676963792309377e-05,4.311288486935453,,0.0006191548468123075,4,0.004877006875961083,0.0024010444285931954,17557.224753459897,16384,0,0,0.0048764999221930245,pure_generative,0.0006174523518752722,0,,17766.548811842677,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004311977616246132,14487126016,112.5,904.5766723856043
100,3.4275171246590933e-09,0.0018327397050842502,0.0018356437094047703,4 x NVIDIA A100-PCIE-40GB,0.004240044780921881,112.5,3.024680405695083e-06,9907380736,1.0,11.0,pytorch,834.8965784957712,0.0005690473394365653,1861525504,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6482663154602051,922.0475130860609,17369.002383363328,100.0,69402.50316976149,2715,16,0.004810971794419872,0.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.016987931368110498,2.4,9907380736,112.5,0.004246484786073701,100.0,2307.3844259997713,2.8309150846678617e-06,False,883.5019937903344,0.019278473102711524,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6948537826538086,False,100.0,,3.062727895089722e-06,Unknown (no config attribute),0.7019991874694824,128,17367.06085422734,2715,0.23607217681938697,0.0005704579896555515,0.0048247228842675915,decoding_top_k_topk_100_temp_0.0,top_k,18.45907540799817,True,0.001837978182761739,"April 21, 2025 at 06:43:20 AM",887.5850841857953,meta-llama/Llama-3.2-1B,112.5,291756383.30310655,128,887.1977138973576,0.0,3.049085655188939e-06,128,0.004250700900557458,False,Germany,torch.float32,128,128,NO_SHARD,0.6869169473648071,0.0018377727312271959,0.7025485038757324,16384,False,0,4,6.9342584702015255,False,0,1.1967409040641604e-05,4.235992625107513,,0.0005678779278428009,4,0.004818594853405356,0.002278574325560385,17346.94147225928,16384,0,0,0.004824183570618705,pure_generative,0.000571191068625467,0,,17319.498459911538,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004250700900557458,14487126016,112.5,908.344770217264
400,3.430649132806648e-09,0.0018408935825836765,0.0018415452830510908,4 x NVIDIA A100-PCIE-40GB,0.004264247022506051,112.5,3.0851743839478346e-06,9907380736,1.0,11.0,pytorch,867.0681466811367,0.0005757529422794506,1883926528,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6559052467346193,786.57954041221,17222.86468487852,100.0,69465.92202296708,2716,16,0.004845497934009767,0.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01698522219927634,2.4,9907380736,112.5,0.004255244515303236,100.0,2297.9349230008665,2.845582039581888e-06,False,803.7558859026442,0.01929608945082419,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6994071006774902,False,100.0,,3.0891234675587443e-06,Unknown (no config attribute),0.7026515007019043,128,17396.553083872517,2716,0.23585665493050048,0.0005759458906859435,0.004784129079132922,decoding_top_k_topk_400_temp_0.0,top_k,18.383479384006932,True,0.0018458924379610208,"April 21, 2025 at 06:44:13 AM",891.2349864658146,meta-llama/Llama-3.2-1B,112.5,291490024.56625175,128,816.3004021529632,0.0,3.121069535367381e-06,128,0.004253344791561364,False,Germany,torch.float32,128,128,NO_SHARD,0.690017580986023,0.0018225139726956868,0.7021064758300781,16384,False,0,4,6.9627733317641765,False,0,1.2140949426455849e-05,4.2398634047221115,,0.0005781298419683482,4,0.004834086581050245,0.002298726302121395,17402.71169178088,16384,0,0,0.0048323758566312545,pure_generative,0.0005688976271876527,0,,17443.79256243516,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004212385869905688,14487126016,112.5,807.7980356158624
