inference_metrics_raw_inference_metrics_number_input_prompts,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_config_name,variables_batching_options_max_batch_size___adaptive_batching,variables_query_rate,compute_metrics_flops,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_compute_utilisation_cpu_usage_percent,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_flops_per_joule,variables_decoder_config_decoding_mode,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_gpu_model,variables_inference_type,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_global_experiment_results_cpu_energy_total,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_total_energy_joules,model_architecture_total_params,global_energy_metrics_per-process_emissions_3,setup_os,variables_max_input_tokens,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,setup_task_type,global_energy_metrics_global_derived_quantities_tokens_per_joule,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_joules_process_0,setup_model,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_accelerate_config_distributed_type,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_decoder_config_decoder_top_k,global_energy_metrics_local_process_results_ram_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_0,setup_experiment_id,variables_latency_simulation_delay_max,setup_available_gpu_count,variables_decoder_config_decoder_temperature,global_energy_metrics_per-process_emissions_0,global_energy_metrics_experiment_id,variables_sharding_config_sharding_strategy,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_latency_simulation_burst_size,variables_fp_precision,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_ram_power_process_0,setup_date_time,global_energy_metrics_global_experiment_results_gpu_energy_total,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_memory_gpu_current_memory_reserved_bytes,variables_sharding_config_fsdp_config_use_orig_params,variables_decode_token_to_text,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_python_version,global_energy_metrics_global_experiment_results_ram_power_avg,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_cpu_model,variables_decoder_config_decoder_top_p,variables_latency_simulation_simulate_burst,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_batching_options_adaptive_max_tokens,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_cpu_energy_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,global_energy_metrics_local_process_results_cpu_power_process_1,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,setup_available_cpu_count,model_architecture_architecture,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_2,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_0
128,16949970993152,False,decoding_top_k_decoder_top_k_50_decoder_temperature_0.6,0,1.0,16949970993152,16,19114.624953011742,2.4,False,0.9597558975219728,0.004147685262589962,3.126483411794908e-05,7.77394502523699e-06,0.0,0.0011748493002501162,False,221417373.1545661,top_k,0.0020226989932916177,0.0011534750213751297,0.9766860008239746,0.02126447987705458,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004160336661599984,0.004642253436844385,16384,76552.12755739648,615606272,0.0020286915821707495,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.672371066735625,True,text_generation,0.21402409734093633,4671.728149624414,4,19154.08410816053,TinyLlama/TinyLlama-1.1B-Chat-v1.0,384.66849329626274,291.8425847792202,0.004156243324992148,DistributedType.MULTI_GPU,4.516357437326854e-09,50,0.9765872955322267,112.5,False,378.7947453659546,19112.16322436519,7.5106204725183065e-06,0272,0,4,0.6,0.0020268745391677093,0272,NO_SHARD,2655776768,0,torch.float16,112.5,0.9266910552978516,"April 11, 2025 at 05:57:18 PM",0.016590961606092247,3.424856816911816,1929379840,False,True,saxony,0.005309618042503262,16384,False,112.5,0.004126696356910153,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9599300622940063,1087688704,19171.25527185903,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.37382519699531,0.005325348686627509,0,1087688704,0.0,0.0011571041417503239,76.0,128,112.5,100.0,112.5,438.38167256471246,0.0020224384945338666,7.907883277201338e-06,Germany,0,0.0053089342289903306,0.0011568249734688156,128,8.072385342992444e-06,128,Unknown (no config attribute),pytorch,403.90710045466346,True,0.00532057891893348
128,16949970993152,False,decoding_top_k_decoder_top_k_100_decoder_temperature_0.6,0,1.0,16949970993152,16,19024.415510284107,2.4,False,0.9850401878356934,0.004164363053709985,3.121961500948613e-05,8.166743321208509e-06,437.8812874448877,0.0011374347075621927,False,221827509.95569947,top_k,0.0020273926026335774,0.0011494090469997217,0.9799518585205079,0.021225163988072723,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004117328016081889,0.0045811427494996905,16384,76410.5903570618,615606272,0.0020131530801785363,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.66373232159801,True,text_generation,0.21442053939694244,4682.444168999609,4,19291.922007160083,TinyLlama/TinyLlama-1.1B-Chat-v1.0,421.087609406574,337.88458742267574,0.0041917914089857344,DistributedType.MULTI_GPU,4.508007145730965e-09,100,0.9762740135192871,112.5,False,286.8881319961184,19158.979838511295,7.42832460012264e-06,0273,0,4,0.6,0.002003720069380958,0273,NO_SHARD,2629853184,0,torch.float16,112.5,0.9175300598144531,"April 11, 2025 at 05:58:24 PM",0.016612801623563545,3.4170188522329683,1929379840,False,True,saxony,0.005284559863967807,16384,False,112.5,0.004139319144785936,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9646990299224854,1087688704,18935.27300110631,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.459553351996874,0.005259798055862864,0,1087688704,0.0,0.0011346515043125008,99.0,128,112.5,100.0,112.5,437.37841308581994,0.0020414604690632315,7.818535468474466e-06,Germany,0,0.0053219388440309155,0.0011596474906252752,128,7.806011619680512e-06,128,Unknown (no config attribute),pytorch,205.68132084312273,True,0.005358867224211134
128,16949970993152,False,decoding_top_k_decoder_top_k_200_decoder_temperature_0.6,0,1.0,16949970993152,16,19140.483325178415,2.4,False,0.9726591110229492,0.004160143050334186,3.059148485520789e-05,7.785937499193608e-06,428.9222648972698,0.0011419980391874562,False,221731883.96179172,top_k,0.0020216407202816294,0.0011389110706562634,0.9613838195800782,0.021234317734326748,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00416301777485617,0.00455575098665679,16384,76443.5438435763,615606272,0.0020254353118685326,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.665743642796405,True,text_generation,0.21432810641963426,4598.033369500172,4,19092.69564167822,TinyLlama/TinyLlama-1.1B-Chat-v1.0,452.7312455831044,439.8349172914095,0.0041577627706521625,DistributedType.MULTI_GPU,4.5099513075544765e-09,200,0.9686193466186523,112.5,False,444.40337354056226,19104.624210562713,7.38227932404344e-06,0274,0,4,0.6,0.002021758862992359,0274,NO_SHARD,2633043968,0,torch.float16,112.5,0.9187273979187012,"April 11, 2025 at 05:59:29 PM",0.01664797526281475,3.4797485607937806,1929379840,False,True,saxony,0.0053168009236606705,16384,False,112.5,0.004167051666972232,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9553474187850952,1087688704,19105.74066615695,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.784266956001375,0.005307150185043598,0,1087688704,0.0,0.0011364603596564398,100.0,128,112.5,100.0,112.5,445.4078157816039,0.002020378445749255,7.672050530987186e-06,Germany,0,0.005306840058489642,0.001138381517156631,128,7.751217500983655e-06,128,Unknown (no config attribute),pytorch,433.2827851447016,True,0.005303526567132839
128,16949970993152,False,decoding_top_k_decoder_top_k_500_decoder_temperature_0.6,0,1.0,16949970993152,16,19200.14709390508,2.4,False,0.9631161689758301,0.004163454719649851,3.115977401760063e-05,8.02956025910053e-06,434.3620597495727,0.0011507648265626357,False,220849472.37514776,top_k,0.0020334703743436393,0.0011504011154995625,0.9684720039367677,0.021319160173847825,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00416835027912188,0.004604048997124551,16384,76748.97662585217,615606272,0.002027372241380873,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.684385780386485,True,text_generation,0.21347515915256132,4666.981563000718,4,19216.415140142017,TinyLlama/TinyLlama-1.1B-Chat-v1.0,411.34719798140503,432.1625945091504,0.004177431397497988,DistributedType.MULTI_GPU,4.527970971564478e-09,500,0.978914737701416,112.5,False,381.47250053018615,19158.787423470647,7.4552232046449615e-06,0275,0,4,0.6,0.00203174889872865,0275,NO_SHARD,2654433280,0,torch.float16,112.5,0.9263291358947754,"April 11, 2025 at 06:00:36 PM",0.016683951402705677,3.428340091772833,1929379840,False,True,saxony,0.005333374192751411,16384,False,112.5,0.004174715006435958,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9592080116271973,1087688704,19173.626968334425,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.33585250400574,0.005326007491204007,0,1087688704,0.0,0.0011498765812810916,100.0,128,112.5,100.0,112.5,438.8275317469226,0.0020289425537741664,7.780630801037234e-06,Germany,0,0.005321885395408513,0.001153006473781261,128,7.894359752817906e-06,128,Unknown (no config attribute),pytorch,501.4686197754377,True,0.005337893094483894
128,16949970993152,False,decoding_top_k_decoder_top_k_20_decoder_temperature_0.8,0,1.0,16949970993152,16,19210.834007007652,2.4,False,0.9639029502868652,0.004175321118031983,3.1079051874447424e-05,7.735771890792359e-06,300.439741401043,0.0011501705511875572,False,221480295.3266272,top_k,0.0020328797819359904,0.0011480774119996793,0.9805526733398438,0.02125843867479033,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004158018604189906,0.0045787388040301955,16384,76530.37922924518,615606272,0.0020122910427192477,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.671043654128734,True,text_generation,0.2140849184991239,4595.393663000323,4,19016.269205379424,TinyLlama/TinyLlama-1.1B-Chat-v1.0,424.1459075645315,367.76045305749994,0.004137261920917845,DistributedType.MULTI_GPU,4.515074347924514e-09,20,0.9802079200744629,112.5,False,428.73331928440746,19192.083486920837,7.348001389662209e-06,0276,0,4,0.8,0.002030895612317359,0276,NO_SHARD,2634059776,0,torch.float16,112.5,0.9187216758728027,"April 11, 2025 at 06:01:44 PM",0.016648620818885684,3.48174741346395,1929379840,False,True,saxony,0.005336342779724348,16384,False,112.5,0.004178019175745951,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9608463048934937,1087688704,19111.192529937263,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.76314930400258,0.005308664591649239,0,1087688704,0.0,0.0011428037616561823,100.0,128,112.5,90.0,112.5,445.6636689233856,0.002022335776188778,7.842225803152288e-06,Germany,0,0.0053311343019224544,0.0011376870791867761,128,8.153052790840565e-06,128,Unknown (no config attribute),pytorch,317.72284398001773,True,0.005282297001494285
128,16949970993152,False,decoding_top_k_decoder_top_k_50_decoder_temperature_0.8,0,1.0,16949970993152,16,19152.6227661286,2.3,False,0.9779720306396485,0.004187036405181865,3.1207910376144615e-05,7.989454975062238e-06,391.0208910972416,0.001157963701937319,False,221186778.31587216,top_k,0.0020269694574686988,0.0011692422930624387,0.9839272499084474,0.021286648830119926,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.0041543449901400575,0.0046337631779676935,16384,76631.93578843173,615606272,0.0020119415606308206,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6772421745868975,True,text_generation,0.21380120221983626,4649.810294749841,4,19012.966579002372,TinyLlama/TinyLlama-1.1B-Chat-v1.0,379.261540691146,397.983108348339,0.004125951356314106,DistributedType.MULTI_GPU,4.521065895593095e-09,50,0.9683332443237305,112.5,False,471.585161949903,19311.365351589724,7.374710589506064e-06,0277,0,4,0.8,0.002043517952968918,0277,NO_SHARD,2631974912,0,torch.float16,112.5,0.9184012413024902,"April 11, 2025 at 06:02:51 PM",0.016621677741776086,3.441000596963235,1929379840,False,True,saxony,0.005320172990591278,16384,False,112.5,0.0041543449901400575,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9621584415435791,1087688704,19154.981091711026,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.19848235799873,0.0053208280810308406,0,1087688704,0.0,0.0011585036445931108,100.0,128,112.5,100.0,112.5,440.4480764112941,0.0020267199007657473,7.979446297674218e-06,Germany,0,0.005364268153219368,0.001148053538374825,128,7.864298513902094e-06,128,Unknown (no config attribute),pytorch,350.0648396550653,True,0.005281379605278437
128,16949970993152,False,decoding_top_k_decoder_top_k_100_decoder_temperature_0.8,0,1.0,16949970993152,16,19167.82885905713,2.4,False,0.9766001701354982,0.004148574707746211,3.098004190183784e-05,7.793453759849032e-06,1022.4405567343617,0.0011451246778126463,False,222013043.20050272,top_k,0.00201640124431578,0.0011363787139999889,0.9545917510986328,0.02120742641063394,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004149195263798144,0.004559815575437483,16384,76346.73507828219,615606272,0.0020283290010716147,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.659834904680309,True,text_generation,0.21459987756124282,4601.58985962471,4,19055.110853226954,TinyLlama/TinyLlama-1.1B-Chat-v1.0,413.6240594844003,584.680566586244,0.0041476305403241875,DistributedType.MULTI_GPU,4.504239866199607e-09,100,0.9763154983520508,112.5,False,454.83248639068955,19053.88875182178,7.528873857160262e-06,0278,0,4,0.8,0.0020179669235195746,0278,NO_SHARD,2703769600,0,torch.float16,112.5,0.9440088272094727,"April 11, 2025 at 06:03:57 PM",0.016616630793294618,3.4770591226278706,1929379840,False,True,saxony,0.005324396905293647,16384,False,112.5,0.004171230281426075,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9628790616989136,1087688704,19069.906614176318,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.81271887699768,0.0052971962817156435,0,1087688704,0.0,0.001140385249687597,100.0,128,112.5,100.0,112.5,445.06356769636744,0.00201627192222403,7.615768229901602e-06,Germany,0,0.0052927468755060506,0.0011379269339372511,128,8.04194605492694e-06,128,Unknown (no config attribute),pytorch,447.8251637355245,True,0.005293086348118598
128,16949970993152,False,decoding_top_k_decoder_top_k_200_decoder_temperature_0.8,0,1.0,16949970993152,16,19082.93713975105,2.3,False,0.9769034385681153,0.004153346933786051,3.104003883701588e-05,7.874720937919937e-06,436.9669319490996,0.0011506056293127361,False,221518683.75215572,top_k,0.0020246717236535395,0.0011535748373446497,0.9859127998352051,0.021254754660529784,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004163130830502237,0.004611495498594423,16384,76517.11677790723,615606272,0.002019345806496712,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.670234178339064,True,text_generation,0.2141220251091655,4660.413619249539,4,19132.354054618332,TinyLlama/TinyLlama-1.1B-Chat-v1.0,376.8979194023992,404.8824644844558,0.004153346933786051,DistributedType.MULTI_GPU,4.514291901078833e-09,200,0.9683661460876466,112.5,False,422.8693763937466,19133.267371447022,7.391775100900008e-06,0279,0,4,0.8,0.002024575076974126,0279,NO_SHARD,2629898240,0,torch.float16,112.5,0.9174814224243164,"April 11, 2025 at 06:05:03 PM",0.01661221912309835,3.4331716682641704,1929379840,False,True,saxony,0.00530081587215307,16384,False,112.5,0.00414239442502401,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9621659517288208,1087688704,19168.558212090822,27.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.28330895399631,0.005324599503358562,0,1087688704,0.0,0.0011535109478744518,100.0,128,112.5,100.0,112.5,439.4459735378138,0.0020284061808044443,7.957724981872031e-06,Germany,0,0.005314796492068617,0.001153804084062585,128,7.815817816323905e-06,128,Unknown (no config attribute),pytorch,382.7956301925779,True,0.005314542792949537
128,16949970993152,False,decoding_top_k_decoder_top_k_500_decoder_temperature_0.8,0,1.0,16949970993152,16,19088.969976874458,2.4,False,0.9781723022460939,0.004093725774977963,3.1144213295309067e-05,7.765172540052163e-06,367.01962533684315,0.001150461225500294,False,222122993.55369103,top_k,0.002032254474243712,0.001132908505374985,0.9841747283935547,0.021196928785031297,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.0041679983343960725,0.004599907430156123,16384,76308.94362611268,615606272,0.0020199841979695347,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.657528297492229,True,text_generation,0.21470615659778897,4677.441662000547,4,19171.210806440267,TinyLlama/TinyLlama-1.1B-Chat-v1.0,351.5819515772871,373.91688942959894,0.00415992805016191,DistributedType.MULTI_GPU,4.502010278185281e-09,500,0.9721755981445312,112.5,False,350.1724396053948,18843.838030414798,7.537792210591916e-06,0280,0,4,0.8,0.001994044471579588,0280,NO_SHARD,2654392320,0,torch.float16,112.5,0.9265480041503906,"April 11, 2025 at 06:06:10 PM",0.016565877141579866,3.4206733415798034,1929379840,False,True,saxony,0.005302491660242905,16384,False,112.5,0.00414422498204392,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9652676582336426,1087688704,19204.924812383153,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.419533296004374,0.005334701336773098,0,1087688704,0.0,0.0011586672065310494,100.0,128,112.5,100.0,112.5,437.84618772221484,0.0020286868768648386,8.035795845975523e-06,Germany,0,0.005234399452892999,0.001157870492749794,128,7.805452698689464e-06,128,Unknown (no config attribute),pytorch,426.8935411988708,True,0.005325336335122296
128,16949970993152,False,decoding_top_k_decoder_top_k_20_decoder_temperature_1.0,0,1.0,16949970993152,16,19186.96991976167,2.4,False,0.9617486000061035,0.004135424141669952,3.1150938842561587e-05,7.96883740943101e-06,320.67068582389214,0.0011571986057813321,False,221971308.9703541,top_k,0.0020158714663145467,0.0011483026930942512,0.9679012298583984,0.021211413753046734,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00411517773658393,0.004603228997032375,16384,76361.08951096825,615606272,0.002029211754370983,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.660711029722183,True,text_generation,0.21455953686525986,4677.565389250049,4,19176.170929874104,TinyLlama/TinyLlama-1.1B-Chat-v1.0,430.5514573826835,373.17186175313213,0.004161735551607981,DistributedType.MULTI_GPU,4.505086736833891e-09,20,0.967979907989502,112.5,False,332.57153970109135,19050.10441982509,7.6058170166688375e-06,0281,0,4,1.0,0.0020303544974814465,0281,NO_SHARD,2698768384,0,torch.float16,112.5,0.9417486190795898,"April 11, 2025 at 06:07:16 PM",0.016577033817171793,3.4205828606417987,1929379840,False,True,saxony,0.005329713866600463,16384,False,112.5,0.00416469638730993,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9598445892333984,1087688704,18947.84424150738,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.42052311400039,0.005263290067085384,0,1087688704,0.0,0.0011403549195941882,100.0,128,112.5,100.0,112.5,437.83460616215024,0.0020050503510561767,7.757410907263172e-06,Germany,0,0.005291695672173636,0.0011573727785626033,128,7.81887350919857e-06,128,Unknown (no config attribute),pytorch,408.89376410486153,True,0.005326714147187251
128,16949970993152,False,decoding_top_k_decoder_top_k_50_decoder_temperature_1.0,0,1.0,16949970993152,16,19102.54204478263,2.3,False,0.9856696128845216,0.00410628189613399,3.1356472391123956e-05,7.837070380787701e-06,1022.682414082239,0.0011465595788748713,False,222308787.01592755,top_k,0.0020214203866555395,0.0011347920952812275,0.9530611038208008,0.021179213557304066,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004151583043486007,0.004577235495092964,16384,76245.16880629465,615606272,0.001999572668991188,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.65363579139982,True,text_generation,0.21488574629068655,4654.990417374393,4,19142.898471655124,TinyLlama/TinyLlama-1.1B-Chat-v1.0,555.2209120207334,581.747393749466,0.004161173606713975,DistributedType.MULTI_GPU,4.4982477455034375e-09,50,0.9802980422973632,112.5,False,315.6121738236365,18896.079822465617,7.524246030854335e-06,0282,0,4,1.0,0.00202569088132695,0282,NO_SHARD,2679017472,0,torch.float16,112.5,0.9347434043884277,"April 11, 2025 at 06:08:21 PM",0.016570621589819978,3.437171415064838,1929379840,False,True,saxony,0.005306261679106286,16384,False,112.5,0.004151583043486007,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9634430408477783,1087688704,19103.64846739128,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.23992333899514,0.0053065690187198,0,1087688704,0.0,0.0011471098759997177,100.0,128,112.5,100.0,112.5,439.95794112829924,0.0020215374676813076,7.876099234077217e-06,Germany,0,0.005248911061796005,0.0011487739449371473,128,8.119056745404707e-06,128,Unknown (no config attribute),pytorch,433.4740750712552,True,0.0053174717976819785
128,16949970993152,False,decoding_top_k_decoder_top_k_100_decoder_temperature_1.0,0,1.0,16949970993152,16,18875.282067676573,2.4,False,0.9806957244873048,0.004123862743531881,3.093881422242385e-05,7.872162720309353e-06,449.5710395670026,0.0011334216451250542,False,222612797.39821342,top_k,0.0019973718621337194,0.0011416736117503203,0.986286163330078,0.02115029023894447,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.0041568222143439915,0.004581622083437992,16384,76141.04486020008,615606272,0.0020250997762237453,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6472805700805715,True,text_generation,0.2151796055607339,4659.854676125178,4,19137.31249351748,TinyLlama/TinyLlama-1.1B-Chat-v1.0,380.30606111624434,396.2015488484091,0.004154977212868061,DistributedType.MULTI_GPU,4.492104729321485e-09,100,0.9601478576660156,112.5,False,317.36318218404375,18984.27066480903,7.456374845608522e-06,0283,0,4,1.0,0.002008904974933056,0283,NO_SHARD,2653843456,0,torch.float16,112.5,0.9263577461242676,"April 11, 2025 at 06:09:27 PM",0.016537729341284058,3.433583472458099,1929379840,False,True,saxony,0.005243133907687937,16384,False,112.5,0.004102067170540125,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9633718729019165,1087688704,19144.179634197015,10.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.278837409001426,0.0053178276761658375,0,1087688704,0.0,0.0011530402771880973,100.0,128,112.5,100.0,112.5,439.49868447463666,0.002025826453235376,7.965184633750345e-06,Germany,0,0.005273408518002509,0.00115348654937452,128,7.645092022755634e-06,128,Unknown (no config attribute),pytorch,437.56591252634587,True,0.005315920137088188
128,16949970993152,False,decoding_top_k_decoder_top_k_200_decoder_temperature_1.0,0,1.0,16949970993152,16,18965.104833573176,2.3,False,0.9719667434692383,0.004131220804974134,3.122424818871224e-05,7.839698041987093e-06,430.8460779738844,0.0011368114448124511,False,222477838.46289933,top_k,0.002011695736245932,0.001141673809218901,0.9724860191345215,0.021163120373720826,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004158076104236019,0.004573744545687533,16384,76187.23334539497,615606272,0.0020068768573193612,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.650099691491392,True,text_generation,0.21504915299553015,4632.010019874997,4,19075.8797611858,TinyLlama/TinyLlama-1.1B-Chat-v1.0,314.0525103192753,525.5675554116016,0.0041454574830301905,DistributedType.MULTI_GPU,4.494829718362088e-09,200,0.9849929809570311,112.5,False,923.6037290130146,19010.64352404608,7.72012631360629e-06,0284,0,4,1.0,0.0020185989986177028,0284,NO_SHARD,2680303616,0,torch.float16,112.5,0.9347920417785645,"April 11, 2025 at 06:10:32 PM",0.016558151579844582,3.454223961379036,1929379840,False,True,saxony,0.0052680846759925485,16384,False,112.5,0.004123397187604239,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9660594463348389,1087688704,19135.605226589912,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.056080158999976,0.0053154458962749755,0,1087688704,0.0,0.0011495814117816966,100.0,128,112.5,100.0,112.5,442.14066705651663,0.002024919114185952,7.78838025725957e-06,Germany,0,0.005280734312235022,0.0011456778798744833,128,7.87604357585929e-06,128,Unknown (no config attribute),pytorch,433.76790434023195,True,0.005298855489218278
