global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_cached_flops_for_quantised_models,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,setup_cycle_id,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_1,setup_available_gpu_count,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_global_derived_quantities_joules_per_token,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_sharding_config_fsdp_config_cpu_offload,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_power_process_1,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_ram_energy_process_0,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_decoder_config_decoder_temperature,compute_metrics_memory_gpu_max_memory_allocated_bytes,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_quantisation_load_in_4bit,global_energy_metrics_global_experiment_results_total_energy_kwh,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_ram_energy_process_2,variables_inference_type,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_cpu_model,variables_fp_precision,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_0,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_max_output_tokens,compute_metrics_compute_utilisation_gpu_utilization_percent_0,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_decoder_config_decoder_top_p,setup_date_time,global_energy_metrics_local_process_results_total_energy_joules_process_1,variables_quantisation_quantization,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_gpu_power_process_0,setup_country,variables_query_rate,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_3,variables_latency_simulation_burst_size,variables_decoder_config_decoder_top_k,variables_sharding_config_fsdp_config_use_orig_params,setup_python_version,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_1,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_max_memory_reserved_bytes,variables_latency_simulation_delay_min,compute_metrics_compute_utilisation_gpu_utilization_percent_2,setup_region,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_quantisation_load_in_8bit,setup_os,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_per-process_emissions_3,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_2,model_architecture_total_params,variables_max_input_tokens,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_experiment_id,global_energy_metrics_global_experiment_results_total_energy_joules,variables_number_input_prompts,global_energy_metrics_global_experiment_results_ram_energy_total,variables_accelerate_config_num_processes,setup_model,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_is_encoder_decoder,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_burst_interval,variables_latency_simulation_simulate_burst,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_1,inference_metrics_inference_performance_throughput_queries_per_sec,setup_available_cpu_count,variables_sharding_config_sharding_strategy,setup_task_type,variables_accelerate_config_distributed_type,variables_decoder_config_decoding_mode,variables_backend,variables_latency_simulation_delay_max,global_energy_metrics_local_process_results_cpu_power_process_0,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_2,variables_config_name,global_energy_metrics_local_process_results_ram_energy_process_3,variables_latency_simulation_simulate
0.0007470096995530182,16949970993152,0,24.187817511032335,NA,0,0.7427029609680176,4,16384,0.21316637938884223,4.6911712947747475,0.0007500927638102441,0.005352622582675994,0.0007499149454779399,0.005294020019336145,19246.352584297583,False,100.0,16,112.5,False,502.47568378513216,100.0,3.78451361726588e-06,16384,112.5,1.0,8818209280,8818209280,,0.021350041803774852,3.2,0.005346209051193773,4.015183103902803e-06,pure_generative,696.6104299529158,599.8092538700657,0.004598923123580789,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.0183503469024906,0.6967120170593262,2005254144,0,128,0.0,0.0029836377690335212,112.5,19058.47206961012,0.9,"April 19, 2025 at 01:07:47 AM",19285.88454204819,,112.5,464.3923783605346,Germany,1.0,Unknown (no config attribute),0.7439718246459961,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.0309265299087814e-06,3023.477188879042,9244246016,0,100.0,saxony,0.0045949728426410985,4 x NVIDIA A100-PCIE-40GB,0.000736620360192319,0.004553384476039923,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0784,735.7585233816802,0.0020167569263661042,128,0.002036638338052268,0.00203908157287042,1100048384,128,677.3657851737584,0784,76860.15049358946,128,1.605713225073349e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020408215878592382,0.005357190150568941,False,9244246016,19269.441297633577,0.0,False,0.7315081357955933,0.0046030664602287885,5.291920196669987,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7426457405090332,decoding_top_p_topp_0.9_temp_1.0,4.226508999656023e-06,False
0.0007541516438177497,16949970993152,0,24.51380313897971,NA,0,0.7385244369506836,4,16384,0.21443797204806306,4.6633531853018315,0.000739565013864194,0.005341011934559361,0.0007577107759680076,0.005313388176436565,19160.413362682546,False,100.0,16,112.5,False,775.6269004899087,100.0,3.816939455788687e-06,16384,112.5,1.0,8818209280,8818209280,,0.021223438496662556,3.3,0.005322337045189596,4.0464403994496555e-06,pure_generative,587.9856383174773,638.2973663925528,0.004579484219135566,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018204143174417098,0.6943902969360352,1997647872,0,128,11.0,0.0030033891348939506,112.5,19128.197435171634,,"April 19, 2025 at 01:08:48 AM",18888.12482571733,,112.5,488.05742728852016,Germany,1.0,Unknown (no config attribute),0.7383599281311035,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.003557439708393e-06,3064.225392372464,9244246016,0.05,100.0,saxony,0.004564146151315285,4 x NVIDIA A100-PCIE-40GB,0.0007519617012439994,0.004557380034793113,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0785,701.5194994743052,0.0020346584964703886,128,0.0020275442973649764,0.001998730875654727,1100048384,128,668.3581452911153,0785,76404.37858798521,128,1.5906187351507687e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002024135225813509,0.005246701340477036,False,9244246016,19227.6429644137,2.0,True,0.7280323505401611,0.004503132769173135,5.221548010086838,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.7408547401428223,latency_burst_0.05_0.1_2.0_20,4.039250056560952e-06,True
0.0008286532708079903,16949970993152,0,26.92036651703529,NA,0,0.7323760986328125,4,16384,0.20270215788281457,4.933346593074339,0.0008428081874917553,0.005596857932302216,0.0008323106793177431,0.005642915988465781,20073.63357468405,False,100.0,16,112.5,False,372.2577747870723,100.0,4.3642781712957445e-06,16384,112.5,1.0,8818209280,8818209280,,0.02245220849470277,4.0,0.005576009326301125,4.821827264528699e-06,pure_generative,786.920741058783,475.5067723432586,0.004760182974813176,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.019062738027963988,0.6962041854858398,2002313216,0,128,20.0,0.0033710372043788085,112.5,20314.49755847681,,"April 19, 2025 at 01:42:46 AM",20291.130891481134,,112.5,742.848573527179,Germany,1.0,Unknown (no config attribute),0.7406845092773438,8,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.6193400562173855e-06,3365.0458146294113,9244246016,0.1,100.0,saxony,0.0047427282386252045,4 x NVIDIA A100-PCIE-40GB,0.0008672650667613197,0.004770829094439932,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0795,0.0,0.0021241807528544136,128,0.0021471961980860385,0.002132123029310529,1100048384,128,608.6098415351127,0795,80827.95058092997,128,1.8433262359971548e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0021496688458060393,0.005636425247633648,False,9244246016,20148.688556287976,2.0,True,0.7277448177337646,0.004788997720085675,4.754764386993068,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.2,112.5,True,0.7417144775390625,latency_burst_0.1_0.2_2.0_8,4.627816867929719e-06,True
0.0007575094722815265,16949970993152,0,24.313152325106785,NA,0,0.743433952331543,4,16384,0.2109536282878544,4.74037829126817,0.0007444375886116175,0.0054011493720259604,0.0007525189950538333,0.0053909613424397065,19510.097466923824,False,100.0,16,112.5,False,758.3470632962725,100.0,3.837494470379016e-06,16384,112.5,1.4,8818209280,8818209280,,0.02157398831226047,5.2,0.005419471518589951,4.08062917594195e-06,pure_generative,493.8581145101176,631.7881020375003,0.004644792882501747,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.01855212595280875,0.6998090744018555,2013028352,0,128,0.0,0.0030055880606050774,112.5,19407.460832782945,0.8,"April 19, 2025 at 01:45:43 AM",19304.66188513747,,112.5,608.7743334330546,Germany,1.0,Unknown (no config attribute),0.7443437576293945,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.249521842943523e-06,3039.144040638348,9244246016,0,100.0,saxony,0.004657855392951049,4 x NVIDIA A100-PCIE-40GB,0.0007511220046581003,0.004635758708605664,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0799,666.1728969105567,0.002064547675006842,128,0.002042808595873089,0.0020536867234024064,1100048384,128,673.8739502356176,0799,77666.3579241377,128,1.627429884664017e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.00205756785327329,0.005362406079204853,False,9244246016,19444.13773929346,0.0,False,0.7331035137176514,0.004613718968750291,5.2646402362157625,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7448272705078125,decoding_top_p_topp_0.8_temp_1.4,4.106653357375684e-06,False
0.00093572302033499,16949970993152,0,28.67751259612851,NA,0,0.733952522277832,4,16384,0.1985298391591633,5.037026193318427,0.0009179750246621551,0.005652960585084905,0.0009056696099651164,0.005770509501079361,20828.206870959926,False,100.0,16,112.5,False,697.7357242583563,100.0,4.803570021926185e-06,16384,112.5,1.0,8818209280,8818209280,,0.022924065875369198,4.2,0.005785613019711091,5.3541989625245164e-06,pure_generative,369.99542899757165,445.5610129916636,0.004742487405097862,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.0191897275739894,0.6976017951965332,2004877312,0,128,0.0,0.003713894386357424,112.5,20773.8342038857,,"April 19, 2025 at 01:46:48 AM",20573.937970177813,,112.5,707.9612359700064,Germany,1.0,Unknown (no config attribute),0.7407474517822266,8,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.106689094111247e-06,3584.6890745160636,9244246016,0.1,100.0,saxony,0.004844710542432296,4 x NVIDIA A100-PCIE-40GB,0.0009545267313951626,0.004810628570721676,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0800,6.551662740720046,0.0021534953348880947,128,0.0021982755944361825,0.00220402927985894,1100048384,128,571.3187273505672,0800,82526.63715132911,128,2.0443915022367413e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0021771226860386773,0.005714982769493837,False,9244246016,20350.65810630566,4.0,True,0.7284582853317261,0.0047919010557375685,4.463427557426306,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.2,112.5,True,0.7415313720703125,latency_burst_0.1_0.2_4.0_8,5.1794569438054634e-06,True
0.0007599234857261761,16949970993152,0,24.72428798407782,NA,0,0.7423639297485353,4,16384,0.211931014260735,4.718516558268898,0.0007587937944917939,0.005388271253606967,0.0007663807110002381,0.005384263245843082,19296.51112968215,False,100.0,16,112.5,False,700.0082906694274,100.0,3.974626057365238e-06,16384,112.5,1.2,8818209280,8818209280,,0.021474493136299344,14.4,0.0053601419804672635,4.169140250034101e-06,pure_generative,685.2399725942801,647.6659267443423,0.004617915916549364,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018407120836792856,0.6992583274841309,2011226112,0,128,11.0,0.0030509703498792073,112.5,19383.347685035096,,"April 19, 2025 at 01:47:48 AM",19230.539962975305,,112.5,592.0383709878785,Germany,1.0,Unknown (no config attribute),0.7418088912963867,0,50,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.105865427057124e-06,3090.5359980097273,9244246016,0,100.0,saxony,0.004596066176848268,4 x NVIDIA A100-PCIE-40GB,0.0007658723586609995,0.004614221746932046,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0801,613.3770727257834,0.002051135083503922,128,0.0020419460874590042,0.002052661934061574,1100048384,128,662.6682236734632,0801,77308.17529067762,128,1.640194962727684e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002034965055248734,0.0053418166563820296,False,9244246016,19397.77651298508,0.0,False,0.7312227487564087,0.004578916996463178,5.177095497448931,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.741459846496582,decoding_top_k_topk_50_temp_1.2,4.152317892820377e-06,False
0.0008553224096467604,16949970993152,0,27.2394669969799,NA,0,0.7414469718933107,4,16384,0.20170639873648205,4.957700927011459,0.0008490028453379639,0.00558412578899364,0.0008412065919401354,0.005666936209377957,20415.53731306881,False,100.0,16,112.5,False,685.6162970375302,100.0,4.387628453124963e-06,16384,112.5,1.0,8818209280,8818209280,,0.02256304777448771,5.0,0.005670982586963558,4.7377142906044685e-06,pure_generative,555.1562246776847,634.6570283669894,0.004738531568600379,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.019143895870657346,0.6973013877868652,2005364736,0,128,4.0,0.0034006476074609966,112.5,20400.970353760644,,"April 19, 2025 at 01:48:58 AM",20307.611480949185,,112.5,723.6451713196611,Germany,1.0,Unknown (no config attribute),0.7410306930541992,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.681236185060939e-06,3404.9333746224875,9244246016,0.4,100.0,saxony,0.004810962459876222,4 x NVIDIA A100-PCIE-40GB,0.0008551157605361367,0.004807082734551216,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0802,574.2104204330814,0.002127272719317127,128,0.0021603608165037674,0.0021489401649076646,1100048384,128,601.4801978987522,0802,81226.97198815574,128,1.8504296369367427e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0021588193489625327,0.005641003189152552,False,9244246016,20102.852840377105,6.0,True,0.7303487062454224,0.0047873191076295285,4.699064046084001,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.7416157722473145,latency_burst_0.4_0.5_6.0_20,4.697717440577059e-06,True
0.0007493178483164227,16949970993152,0,24.317487173131667,NA,0,0.743375301361084,4,16384,0.21153622459182506,4.727322717088171,0.0007586737576311863,0.00538429253574644,0.0007550249720006831,0.00536866666784133,19279.1691943056,False,100.0,16,112.5,False,523.3176806855618,100.0,3.844974520932295e-06,16384,112.5,1.2,8818209280,8818209280,,0.021514570943547945,5.1,0.005355324776196,4.071359045288213e-06,pure_generative,837.9920188743624,633.4646753836959,0.004625422589224826,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018484180065104994,0.6989836692810059,2010472448,0,128,0.0,0.003014312918334326,112.5,19327.200004228787,0.9,"April 19, 2025 at 01:50:08 AM",19462.63306955102,,112.5,556.977288745967,Germany,1.0,Unknown (no config attribute),0.7445168495178223,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.1025468832578275e-06,3039.6858966414584,9244246016,0,100.0,saxony,0.0046019478482204335,4 x NVIDIA A100-PCIE-40GB,0.000751296340386034,0.004613298968410007,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0803,615.5717132288922,0.002045193567114155,128,0.0020511462414926065,0.0020595250188459617,1100048384,128,673.7538251116111,0803,77452.4553967726,128,1.6077960108621633e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002040110973491866,0.005406286963764172,False,9244246016,19383.453128687182,0.0,False,0.7327101230621338,0.004643510659249728,5.263701758684462,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.743964672088623,decoding_top_p_topp_0.9_temp_1.2,4.0590796591432975e-06,False
0.0007377170370054957,16949970993152,0,24.22422954090871,NA,0,0.7431879043579102,4,16384,0.2126929585168002,4.7016130998103165,0.0007450012092522228,0.005370797297261274,0.0007492621920901,0.005356162802066436,19141.732371457678,False,100.0,16,112.5,False,447.7888467217614,100.0,3.790577643894693e-06,16384,112.5,1.0,8818209280,8818209280,,0.021397563618692286,5.3,0.005317147880960466,4.2433439139120995e-06,pure_generative,756.6902234281749,444.0325775397623,0.004617744527527279,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018403353056001492,0.6978178024291992,2005516288,0,128,0.0,0.002977941767294396,112.5,19282.18608743917,,"April 19, 2025 at 01:51:10 AM",19272.440298254794,,112.5,330.8667433682569,Germany,1.0,Unknown (no config attribute),0.7430419921875,0,100,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.2163013210467e-06,3028.0286926135886,9244246016,0,100.0,saxony,0.004575412271437429,4 x NVIDIA A100-PCIE-40GB,0.0007459613289465777,0.004605958129205945,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0804,240.7844966408559,0.0020393989254500456,128,0.002040430219447209,0.0020460052303916823,1100048384,128,676.3476201516128,0804,77031.22902729223,128,1.6268795396396897e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020255674852518897,0.005353455638404109,False,9244246016,19334.870270140585,0.0,False,0.7317162752151489,0.00460423812783084,5.283965782434475,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7428174018859863,decoding_top_k_topk_100_temp_1.0,4.018572517543403e-06,False
0.000753350726874487,16949970993152,0,24.25890857586637,NA,0,0.7441964149475098,4,16384,0.21129587972292807,4.732699952840057,0.0007483183171207204,0.005365274347979211,0.0007517402398952983,0.005440706474995493,19353.85829816569,False,100.0,16,112.5,False,682.0932830542562,100.0,3.82764254331532e-06,16384,112.5,0.8,8818209280,8818209280,,0.021539043340925414,5.9,0.005376071749490469,4.224307119130153e-06,pure_generative,536.117033583779,578.2397426935675,0.004609706465540597,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018501759801397455,0.6991581916809082,2010902528,0,128,11.0,0.003021089383393701,112.5,19586.543309983772,0.8,"April 19, 2025 at 01:52:09 AM",19285.166766456874,,112.5,635.5696263558197,Germany,1.0,Unknown (no config attribute),0.7431035041809082,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.058212096446918e-06,3032.3635719832964,9244246016,0,100.0,saxony,0.004618637028240613,4 x NVIDIA A100-PCIE-40GB,0.0007676800995031954,0.004668802068373168,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0805,459.1790277804151,0.002072637131649533,128,0.0020407456332449296,0.002048014532968394,1100048384,128,675.3807554351142,0805,77540.55602733149,128,1.619415613426099e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020439012628626807,0.005356990768460243,False,9244246016,19314.98765272516,0.0,False,0.7327651977539062,0.004604614239243077,5.27641215183683,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7446026802062988,decoding_top_p_topp_0.8_temp_0.8,4.083994375368601e-06,False
0.0007790891769000155,16949970993152,0,24.290845735115,NA,0,0.7444424629211426,4,16384,0.21114524635855306,4.736076313562207,0.0007585006793124194,0.005382388451967402,0.0007526106767509191,0.005389990941035211,19333.813302250543,False,100.0,16,112.5,False,493.89946550467295,100.0,3.8043522183964936e-06,16384,112.5,0.4,8818209280,8818209280,,0.02155440953372311,4.8,0.005370503695069595,4.0766079927446074e-06,pure_generative,0.0,423.3110560845482,0.0046259734229980864,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.01849342535028775,0.6987175941467285,2011230208,0,128,5.0,0.003044779494273826,112.5,19403.96738772676,0.8,"April 19, 2025 at 01:53:06 AM",19481.495204343253,,112.5,601.5000442011651,Germany,1.0,Unknown (no config attribute),0.7448844909667969,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.0837138513698645e-06,3036.355716889375,9244246016,0,100.0,saxony,0.004587174503070557,4 x NVIDIA A100-PCIE-40GB,0.0007545789613104719,0.004631335371731993,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0806,597.8447146323549,0.0020615209994707118,128,0.0020533170489873635,0.002050420880776982,1100048384,128,674.4927771829363,0806,77595.8743214032,128,1.6204689161534212e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002045893382636762,0.005411526445650903,False,9244246016,19376.59842708265,0.0,False,0.7331829071044922,0.004648942052487115,5.26947482174169,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7446870803833008,decoding_top_p_topp_0.8_temp_0.4,4.240015099023247e-06,False
0.0009122780309298834,16949970993152,0,29.53782623820007,NA,0,0.7417030334472656,4,16384,0.19644100895301111,5.090586763577462,0.0009034570687545054,0.005799646250044444,0.0009112247849006963,0.0058258014361904555,20858.225298437148,False,100.0,16,112.5,False,743.3954194862976,100.0,4.783113788446938e-06,16384,112.5,1.0,8818209280,8818209280,,0.023167825981792536,4.8,0.005793951471788097,5.114381150128802e-06,pure_generative,646.7253068516146,656.3177750783276,0.004883638351355302,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.0195029628245873,0.6970739364624025,2004246528,0,128,11.0,0.0036448399618275295,112.5,20972.88517028564,,"April 19, 2025 at 01:54:14 AM",20694.336565570353,,112.5,659.6924014117624,Germany,1.0,Unknown (no config attribute),0.7409205436706543,5,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.077549767983603e-06,3692.2282797750086,9244246016,0.4,100.0,saxony,0.004876625290187064,4 x NVIDIA A100-PCIE-40GB,0.000917880077242444,0.00490280697779788,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0807,575.4579725636357,0.0022072058131776756,128,0.002219339057116754,0.002209375238954431,1100048384,128,554.6785964503792,0807,83404.17353445313,128,2.002319537770756e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002189863198515007,0.005748426823769542,False,9244246016,20878.72650016,2.0,True,0.7305185794830322,0.004839892205247054,4.333426534768588,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.7423768043518066,latency_burst_0.4_0.5_2.0_5,5.048150671148217e-06,True
0.0007595948109774326,16949970993152,0,13.251079327892512,NA,0,0.7446942329406738,4,16384,0.3004605346750283,3.3282241246144975,0.00040890012131058036,0.003421050480645591,0.00041213187233370266,0.0033983819247641084,17727.256267602952,False,100.0,32,112.5,False,748.9530985314932,100.0,2.1184250916953823e-06,16384,112.5,1.0,8818209280,8818209280,,0.01514711779380109,4.0,0.004924237852111931,2.4498824461426663e-06,pure_generative,355.8613021476831,807.4833555901303,0.003006800183220193,AMD EPYC 7742 64-Core Processor,torch.float32,310839681.84379095,0.01314670107292315,0.6961483955383301,1999364096,3.217092470524851e-09,128,11.0,0.0019891609014630377,112.5,12234.17492915079,,"April 19, 2025 at 11:58:47 AM",12252.411130606059,,112.5,649.1350904205004,Germany,1.0,Unknown (no config attribute),0.7430706024169922,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,2.2577989125265895e-06,3312.769831973128,9701425152,0,100.0,saxony,0.004160213328169959,4 x NVIDIA A100-PCIE-40GB,0.0004085340968413221,0.002987397945476644,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0822,1475.9839312608444,0.001294613594238887,128,0.0012965433389456606,0.00187588840976204,1100048384,128,1236.4275840921825,0822,54529.62405768393,128,1.1255819414906004e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.001303249180601938,0.003403447536279461,False,9701425152,12315.781730324128,0.0,False,0.7313046455383301,0.002992289616056354,9.659590500720176,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0,112.5,True,0.7413053512573242,batching_32,4.429712964541367e-06,False
0.0006127485675642674,16949970993152,0,10.182537567918189,NA,0,0.7412967681884766,4,16384,0.3450837669454341,2.8978471194158595,0.00031619249218056217,0.0029646603750075745,0.00031652310012577804,0.0029564695733592973,15483.016166291838,False,100.0,64,112.5,False,858.6504504975844,100.0,1.6759910489613486e-06,16384,112.5,1.0,8818209280,8818209280,,0.013188424223474845,4.1,0.004300837823969955,1.7814460416300577e-06,pure_generative,398.87345445587397,772.3423938820314,0.002646461283832835,AMD EPYC 7742 64-Core Processor,torch.float32,357004384.7615194,0.01161921512869668,0.6955976486206055,1996918784,2.80108604455378e-09,128,11.0,0.0015602948975247273,112.5,10643.29046409347,,"April 19, 2025 at 11:59:39 AM",10679.243224096865,,112.5,733.0520522565076,Germany,1.0,Unknown (no config attribute),0.741243839263916,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,1.7907290695292761e-06,5091.268783959094,10372513792,0,100.0,saxony,0.003684423225312372,4 x NVIDIA A100-PCIE-40GB,0.00031483073765411975,0.002639857389663547,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0823,1098.7936183181598,0.0011293873698591356,128,0.0011300715850610281,0.0016384041690413543,1100048384,128,1609.0291728086102,0823,47478.32720450944,128,8.914197253437057e-06,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0011262670839712243,0.002966456451138018,False,10372513792,10672.777350027269,0.0,False,0.729732871055603,0.0026484732298879265,12.570540412567267,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0,112.5,True,0.7407932281494141,batching_64,3.666031093316376e-06,False
